Restaurant,Review,Label,Stars,Date
Jing Hua Xiao Chi,They are going to do all of this relatively quick.,3,5,2013-07-06T00:00:00
Jaan,"All these factors combined, along with excellent service, lead to a very enjoyable meal.",3,5,2016-03-29T00:00:00
Ippudo,The staff was really nice and very helpful on the food recommendation.,3,5,2012-12-23T00:00:00
Burnt Ends,"400 for a unsanitized meal wouldn't be worth it, no matter how good it is.",3,4,2019-05-25T00:00:00
Ippudo,"Still within reasonable waiting period, in my opinion.",3,3,2013-07-30T00:00:00
Long Bar Steakhouse,Fine dining place with excellent service.,3,4,2015-09-26T00:00:00
Jumbo Seafood,Food came out in a weird order.,3,3,2016-07-14T00:00:00
My Awesome Cafe,Not sure I can think of a more efficient process given the layout (and it does cut down on the time to pay as there's no need to flag down a server to get your bill) - just something for the cafe to consider.,3,4,2014-03-16T00:00:00
Khansama Tandoori,We were never greeted and had to flag down servers several times to get them to take a drink order.,3,4,2019-12-03T00:00:00
Zhen Zhen Porridge,We waited about 30 min to get a bowl of porridge but it was so so worth it.,3,5,2015-06-20T00:00:00
Jalan Sultan Prawn Mee,Parking is limited.,3,5,2015-12-01T00:00:00
Waku Ghin,"The private chef - one to every 2 diners - does a show and tell for his dishes before preparing it, whether searing a piece of wagyu or cooking the abalone to the perfect texture.",3,4,2012-09-08T00:00:00
Jing Hua Xiao Chi,The only thing is the service here is rather bad.,3,4,2012-09-02T00:00:00
Two Men Bagel House,"Packed when we went in, the staff is bustling with energy.",3,5,2018-10-20T00:00:00
The Tippling Club,I sat at the counter and was able to watch the chef prepare and explain each dish.,3,5,2018-07-25T00:00:00
PS Cafe,"We went up there and asked a server how long more we would have to wait (we were the only customers waiting), and she said another half an hour in a pretty flippant manner and walked away.",3,4,2015-08-28T00:00:00
Keisuke Tonkotsu King,Kinda idiot-proof.,3,3,2013-08-20T00:00:00
Byblos Grill,"First of all, i had asked for extra pickle in my wrap.",3,1,2018-08-16T00:00:00
My Awesome Cafe,"There are many awesome things to point out, from the excellent customer service to the fresh, delicious dishes.",3,5,2017-07-04T00:00:00
Tim Ho Wan,They hand you a sheet and you order from it.,3,3,2018-01-27T00:00:00
Mellben Seafood,No prior reservations are allowed.,3,4,2016-02-14T00:00:00
Pollen,I prefer to have the same continuous server.,3,4,2013-02-12T00:00:00
Ramen Keisuke Tori King,There will usually be a line but it seems to move quickly.,3,4,2013-06-22T00:00:00
OverEasy,"My friend was gathering exasperated by the inattention of the waiters; we changed the order into another plate of mini burgers.Well, he really did enjoyed those burgers, which I hear is famous over here at Overeasy.",3,3,2015-06-12T00:00:00
Burnt Ends,"Plus the fact that I saw them pull out the crackings from a tupperware, and it was served cold.",3,3,2014-08-20T00:00:00
The Garden @ Sentosa,"Overall, the food, service, and ambiance were all five star, and in my opinion, The Garden was the best from our Singapore vacation, beating out a Michelin restaurant from the night before.",4,5,2019-12-25T00:00:00
Tolido's Espresso Nook,"Great vibe too, and its a hole in the wall place below a nondescript HBD complex.",4,5,2018-11-28T00:00:00
Symmetry,Quaint spot.,4,3,2017-08-06T00:00:00
Wah Kee Big Prawn Noodles,The stall is runned by an elderly couple.,4,3,2014-09-05T00:00:00
Red House Seafood Restaurant,"This was the most convenient location because one of my overseas colleague wanted to try our famous chilli crab and I was not confident to get seats without reservations at my usual Long Beach, Jumbo or No Signboard.",4,3,2017-01-09T00:00:00
Salt Grill & Sky Bar,You enter the restaurant through a welcome area on the 4th floor of ION and through a special elevator bank behind the art gallery.,4,4,2014-10-10T00:00:00
Decker Barbecue,The seating can be a challenge for large parties.,4,3,2019-02-14T00:00:00
Jumbo Seafood,The atmosphere was nice too.,4,4,2018-06-13T00:00:00
The BOILER Seafood Bar & Beer,A wonderful place to hangout with friends and family.,4,5,2014-11-20T00:00:00
Long Beach King Seafood,This place is a complete nightmare!,4,1,2018-02-18T00:00:00
Wee Nam Kee Hainanese Chicken Rice,This place is pretty basic.,4,3,2015-05-29T00:00:00
Taratata Brasserie,The wine was good and the ambiance was nice and relaxed.,4,4,2013-06-16T00:00:00
My Little Spanish Place,"Great food, quiet restaurant (so can manage a sensible conversation), very good service, all in all very good experience.",4,5,2016-03-01T00:00:00
Dempsey Hill,It's a good spot for a quiet dinner and drinks afterward.,4,4,2015-06-21T00:00:00
Redpan,"Well, they don't have a very large place after all but the noise is at an acceptable level.",4,5,2016-04-05T00:00:00
Tandoori Corner North Indian Curry House,"In general, I'm not a big fan of eating outdoors, but Tandoori Corner is definitely worth dealing with the heat and humidity for some really good Indian food.",4,4,2016-01-12T00:00:00
Jai Thai,Ambience - aircon.,4,1,2019-06-27T00:00:00
Old Hen Kitchen,And the choice of music is superb!,4,5,2019-04-25T00:00:00
ShuKuu Izakaya,Great izakaya for a chill evening with friends on hip Stanley Street.,4,5,2016-01-29T00:00:00
Nox - Dine in the Dark,"When my friends first spoke about trying out this restaurant, it sounded really interesting although the inital idea of dining in the dark sounds rather daunting.",4,5,2013-12-17T00:00:00
Jing,Very nice ambience.,4,2,2015-09-26T00:00:00
Coq & Balls,"I saw on the website they often have live music, so would be cool to check out then.",4,5,2015-05-31T00:00:00
Inle Myanmar,My mother insisted to park at Peninsula plaza itself so her co-worker did what was asked.There lifts inside peninsula plaza was confusing.,4,4,2015-01-24T00:00:00
Latteria Mozzarella Bar,Very nice presentation.,4,4,2013-04-02T00:00:00
Supertree by Indochine,"When the sun is out, you can see the sea and land of Singapore and when the sun goes down, you can see the lights of the city!",4,5,2017-07-26T00:00:00
The Tippling Club,This is a world-class restaurant.,4,5,2018-10-16T00:00:00
Mr and Mrs Mohgan's Super Crispy Roti Prata,The kitchen stunk.,4,1,2016-05-04T00:00:00
Thai Boat Noodles @BaanThai Kitchen,"Incomprehensible smell from the kitchen, check.",4,5,2016-01-26T00:00:00
Dolce Vita,Very good ambience as well with pool side views and the impressive MBS in the background.,4,4,2018-10-29T00:00:00
The RiceTable,"There are little heated racks placed in the middle of the table, and small platters of appetizers and food start to pile up.",4,5,2012-08-19T00:00:00
Liao Fan Hawker Chan,"I mistakenly arrived at this location shortly after 10 a.m. and was surprised to see how beautiful, new, and not crowded this location was.",4,4,2019-08-30T00:00:00
Jumbo Seafood,Nothing like eating a delicious crab with a cold beer on the warm banks of Singapore.,4,5,2019-05-14T00:00:00
The Guild,"Eat, Drink and just like everyone who's sitting next to you be merry.",4,5,2018-08-10T00:00:00
JB Ah Meng,"It is also noisy like a typical Chinese restaurant (tse cha).Thanks to Nik, we had a reservation.",4,5,2019-05-09T00:00:00
The White Rabbit,It was resplendent with the setting sun shining lazily through the stained glass windows.,4,4,2012-07-19T00:00:00
Boon Tong Kee,"The restaurant is clean and the staff have the usual stiff upper lip until you warm them up with some ""xie xie's"" and attempting to banter with them.",4,3,2016-10-09T00:00:00
National Kitchen By Violet Oon,There is another outlet going by the name of Violet Oon Singapore located in Bukit Timah Road and we were there to celebrate the birthday for my bestie!The InteriorThe design of the restaurant came about with the help of a Design Innovation Assistance grant from the Design Singapore Council.,4,4,2016-06-23T00:00:00
Burnt Ends,"In a modern and minimal room, most of the seats are on the counter, with a few tables in the back.",4,5,2014-10-04T00:00:00
The Halia,Give me my ac please.Weekend brunch starts at 11am.,4,4,2013-07-22T00:00:00
Arnold's Fried Chicken,Ambience - confusing.,4,4,2013-08-28T00:00:00
Going Om,This place is truly magical in every important aspect you would want a chilled out cafe bar to be.,4,5,2017-03-05T00:00:00
The Other Room,"Great service, fun atmosphere.",4,5,2018-01-24T00:00:00
The Song of India,The lighting was perfect and it just makes you feel rich just by being there.,4,5,2016-05-22T00:00:00
JustIN Flavours of Asia,The entrance is really confusing.,4,5,2018-07-01T00:00:00
Ananda Bhavan,"Not pretty, but a great place for vegetarian Indian food.",4,5,2015-09-26T00:00:00
Etna Italian Restaurant,"Ambiance- very cozy, warm and intimate.",4,4,2015-01-13T00:00:00
Les Amis,I had a really good meal here; service was impeccable and food was delish but it felt a little overrated and the ambience was not the best.,4,4,2013-03-23T00:00:00
Shisen Hanten,The views from the 35th floor are stunning.,4,5,2019-06-10T00:00:00
Dolphins,"Things get quiet at night so it feels like my secret spot.Steak is always good here, tender and done to your liking.",4,5,2015-03-20T00:00:00
Esquina,"Oysters, prawns, cauliflower, paella and desserts are all amazing and beautifully presented.",4,5,2017-11-08T00:00:00
Tian Tian Hainanese Chicken Rice,I don't know why the heck this place is so freaking busy but it is.,4,4,2018-11-20T00:00:00
Vatos Urban Tacos,"Place was badly ventilated, which the mobile coolers failed to help.",4,2,2016-06-07T00:00:00
StraitsKitchen,"Full price of $55+ per person (about $61 including tax) will seem steep compared to eating these dishes in hawker centres, but the environment, robust flavours and good service makes up for it.",4,4,2015-09-24T00:00:00
OverEasy,Kinda stuffy.,4,3,2014-10-06T00:00:00
Fu Zhou Poh Hwa Oyster Cake,"They probably deserve 5*, but this was just a first visit so I reserve final judgement.They used to be in a coffee shop across the road on Sam Leong Road, and now are located at the Berseh Food Centre.",4,4,2016-05-05T00:00:00
8 Korean BBQ,By the lights of Clarke Quay.,4,4,2014-04-12T00:00:00
Vatos Urban Tacos,This place seemed interesting so I gave it a try.,4,5,2016-01-20T00:00:00
Piedra Negra,Great atmosphere and the esquites were exquisite!,4,5,2018-07-26T00:00:00
Jai Thai,They don't get points for atmosphere.,4,4,2013-02-15T00:00:00
Burnt Ends,Definitely a great date place.,4,5,2016-01-30T00:00:00
May May,"The grey tiles, marble table tops, wooden walls and vertical green wall is classy and modern.",4,5,2015-01-02T00:00:00
Sawadee Thai Cuisine,This place is special.,4,4,2019-10-26T00:00:00
Spago By Wolfgang Puck,Straight ahead you'll see glimpses of the mouth-dropping view through the welcome area.The fine dining area has a dress code of business casual and I saw many people turned away for wearing flip flops or swim gear (the restaurant shares a roof with an infinity pool) so I put on a decent dress with slip on sneakers.,4,4,2018-07-08T00:00:00
Potato Head Folk,There's a rooftop bar.,4,3,2016-05-14T00:00:00
Garibaldi Italian Restaurant & Bar,"We dropped in as most of the eateries in our neighbourhood had closed for business by 9:30 pm - Garibaldi seems to be one of very few places open late.The staff was very friendly and courteous, we were asked to have a drink in the bar area whilst a table was set for us.When our table was ready we were taken to the main dining area which has a very calming atmosphere, with white and light coloured wood being predominant - complete with curtains to draw out the outside noises and lights.",4,4,2014-11-21T00:00:00
Luke's Oyster Bar & Chop House,Almost thought I was in a scene from Mad Men and I can just bump into Don Draper having an old fashion neat in the corner.,4,5,2017-05-21T00:00:00
Din Tai Fung,"If you do decide to stay, wait patiently and try get a seat in the much more pleasant dining area that is further inside and has more windows and open space.",4,2,2015-04-03T00:00:00
Boomarang,It's also perfect for watching sports games but probably need to book a table in advance.,4,5,2017-09-02T00:00:00
Jumbo Seafood,"So maybe Jumbo if you're on a ""budget""This location is on the water so if you're patient wait for outdoor seating.",4,5,2019-05-14T00:00:00
Talay Thai,Great place to sit back and enjoy a meal while soaking in the experience of Singapore.,4,5,2019-09-26T00:00:00
Sakurazaka,Step into Sakurazaka at the affluent Greenwood Estate and you would be forgiven for thinking that you are in a restaurant in Japan.,4,5,2016-04-07T00:00:00
Gajalee,In town for business and refuse to eat dinners in hotels unless captive.,5,4,2015-03-24T00:00:00
Burnt Ends,Then you have to scoot off somewhere to have a drink or kill time.,5,1,2015-04-07T00:00:00
Aromas Of India,Highly recommend.,5,5,2017-04-05T00:00:00
Din Tai Fung,Love my local Din Tai Fung in LosAngeles .... this place did not meet expectations.,5,3,2018-01-05T00:00:00
Hansang Korean Family,Have tried the buffet as well as the lunch sets.,5,3,2016-07-11T00:00:00
Ya Kun Kaya Toast,It was still early so it wasn't super busy when we arrived.,5,4,2019-07-12T00:00:00
Cove 99,Tell me if you agree this place deserves a star.,5,5,2016-01-20T00:00:00
Black Tap,Allergy alert: Worse place is you have food allergies!!!!,5,1,2018-10-05T00:00:00
Din Tai Fung,Tried the outlet at Paragon mall.,5,3,2018-07-15T00:00:00
FOC,Been to FOC twice.,5,5,2016-10-06T00:00:00
Liao Fan Hawker Chan,"After talking with a few locals, I was a bit reluctant to actually make the effort to check this place out.",5,5,2017-09-09T00:00:00
Decker Barbecue,And then heartbreak as the staff started to put Sold Out signs on the Brisket.,5,5,2015-11-15T00:00:00
Ponggol Nasi Lemak,Serious contender for the number 1 spot for Nasi Lemak.,5,5,2017-09-07T00:00:00
D'Good Cafe,"One of them sat down, looked at the cake display and exclaimed ""what?",5,5,2016-09-11T00:00:00
Opus Bar & Grill,"They say competition breeds excellence, and that's certainly true here.",5,5,2019-09-06T00:00:00
Warong Nasi Pariaman,"During that afternoon, The Ayam Bakar was somewhat NOT like how I could recall.",5,3,2018-11-25T00:00:00
Lola's Cafe,"Besides being the boss, Choo Kiat is the chef cum barista.",5,4,2013-07-20T00:00:00
Ramen Keisuke Tori King,Highly recommend giving this place a try.,5,5,2017-01-06T00:00:00
Druggists,"Best part, it's right next to a food court, so go get drunk and sober up for cheap!",5,5,2015-08-01T00:00:00
Cafe Melba,"Food selection was alright - since I'm vegetarian my selection was of course limited, but I had pizza and calzones to choose from so it was alright.",5,3,2012-09-29T00:00:00
Majestic Bay,We were visiting the flower dome and didn't feel like walking back to the Marina Bay Sands shopping center.,5,5,2014-12-13T00:00:00
Ki-sho,"I highly recommend you check out his upstairs sake bar, you'll go on a sake adventure with his insanely huge collection of all different types of sakes from all over Japan.",5,5,2016-06-15T00:00:00
Chui Huay Lim Teochew Cusine,The eggs were cut in perfect squares - loved the attention to detail.I finished off with dessert; yam paste.,5,4,2016-07-08T00:00:00
Mrs Pho,I also opted for a fresh spring roll appetizer.,5,5,2016-05-20T00:00:00
8 Korean BBQ,"During a recent trip to Singapore, I decided to revisit this place for some Korean BBQ.",5,3,2018-11-01T00:00:00
Pistachio,"I look forward to my next trip to Singapore, so I can eat here again.",5,5,2017-05-08T00:00:00
Priv̩,I love this place.,5,4,2019-01-20T00:00:00
My Little Tapas Bar,Perfect therapy after a bad day in the office!,5,4,2014-08-08T00:00:00
Chettinadu New,I chose the Masala Chicken.,5,5,2013-03-02T00:00:00
Sin Huat Seafood Restaurant,"On that day, I've heard stories (almost like tales and legends) about this place from my cousin who brought me there.",5,5,2013-08-05T00:00:00
Jumbo Seafood,I was in Singapore for vacation and was told Jumbo's was a must!,5,3,2014-07-08T00:00:00
Chatterbox,Hence the 4 stars.,5,4,2015-09-06T00:00:00
Joo Chiat Road,I don't even know why I didn't write this review earlier??!!,5,5,2016-06-12T00:00:00
Lian He Ben Ji Claypot Rice,We ended up here as the other claypot rice in the same hawker centre is closed.,5,3,2013-09-03T00:00:00
Blue Ginger,Next I want to try Peranaman and then off to Melaka for the graduation of peranakan cuisine!,5,4,2013-05-19T00:00:00
Luke's Oyster Bar & Chop House,Had the Tenderloin with asparagus.,5,5,2019-07-27T00:00:00
Luke's Oyster Bar & Chop House,I had it on the rocks and I loved it!,5,4,2014-09-26T00:00:00
Roland,My daughter enjoyed the light mango pudding with pomelo.,5,5,2018-06-20T00:00:00
Real Food,"First, because of the fact that it's healthy.",5,5,2014-10-12T00:00:00
Liao Fan Hawker Chan,Really glad we got a chance to eat here.,5,5,2019-09-17T00:00:00
Little Vietnam Restaurant & Cafe,We have been here a few times.,5,4,2016-06-03T00:00:00
Wee Nam Kee Chicken Rice,It is amazing.,5,4,2013-09-22T00:00:00
Luke's Oyster Bar & Chop House,"I visit with the aim for the Travis burger, available only on lunch menu.",5,5,2014-08-31T00:00:00
Maison Ikkoku Restaurant & Bar,Everything was wrong.,5,2,2018-02-14T00:00:00
Taste Paradise,It was my first time eating shark fin soup.,5,4,2018-11-28T00:00:00
Keisuke Tonkotsu King,"Oh, they held so much promise.",5,3,2016-04-30T00:00:00
Bakalaki Greek Taverna,We've been trying to eat here for a few months and finally went today for lunch.,5,4,2018-07-13T00:00:00
Pollen,I can't believe this is a Jason Atherton restaurant.,5,1,2013-11-08T00:00:00
Din Tai Fung,"Din Tai Fung makes a good, solid, dependable basic XLB and you should order like 20 as soon as you sit down.",5,4,2013-08-22T00:00:00
Jing Hua Xiao Chi,"On a hot day in Singapore, I decided to venture out into the world, barely avoiding heat stroke.",5,5,2018-07-06T00:00:00
Happy Chef Western Foods,I have chosen vegetables and fries.,5,4,2016-06-25T00:00:00
Chatterbox,Had already set low expectations for their Hainan rice but wanted to give it a second chance so ordered that for dinner.,5,4,2015-08-24T00:00:00
Muthu's Curry,Definitely get the mixed appetizer as well.,5,5,2016-03-17T00:00:00
Yakinikutei Ao-Chan,they're really good.,5,5,2012-09-16T00:00:00
Food Village @ Takashimaya,So fun and easy to grab a Grab car.,5,5,2018-10-29T00:00:00
Everest Kitchen,This place has it all worked out.,5,5,2012-07-18T00:00:00
Tolido's Espresso Nook,By far my new favorite breakfast spot in Singapore.,5,5,2018-09-15T00:00:00
MTR 1924,Also had the chai.,5,5,2018-01-15T00:00:00
Boon Tong Kee,"Anyways, I would go back only for the chicken rice but for the rest, not that impressed!",5,3,2014-09-21T00:00:00
The Curry Culture,This will be one of my regular spots when in singapore!,5,5,2013-11-02T00:00:00
Vietnamese - Authentic Vietnamese Cuisine,"I shouldn't have to tell you about it, you shouldn't have to read about it on a screen.",5,5,2013-04-02T00:00:00
Mellben Seafood,We brought our overseas guests here on a rainy saturday evening.,5,4,2015-11-30T00:00:00
Hokkaido Ramen Santouka,i was thrilled when they opened a branch here.,5,5,2013-02-05T00:00:00
Sakunthala's,"Since I visited in 2007, I compare every Indian dish to this restaurant.",5,5,2012-09-19T00:00:00
JB Ah Meng,And...... we are without words!!!,5,5,2019-07-17T00:00:00
Jumbo Seafood,Try all of these!,5,5,2019-05-14T00:00:00
Komala Vilas Restaurant,"Even tho it was all vegetarian, it left me content.",5,4,2015-06-13T00:00:00
OverEasy,Husband and I came on a Friday evening so it was hoppin' with locals and tourists alike!I ordered the 'to die for' burger and my husband got the truffle Mac and cheese.,5,3,2012-11-30T00:00:00
Ah Tai Hainanese Chicken Rice,"Located in the same Maxwell Food Court that houses the icon and the biggest competitor, Tian Tian Hainanese Chicken Rice.",5,4,2015-04-23T00:00:00
Ippudo,I always get extra noodles and leave no trace of broth after I'm done.,5,5,2014-04-21T00:00:00
Spizza,"I am partial to the Isabella (parma ham, tomato, mozzarella and rucola salad) but I also haven't tried everything on the menu just yet.",5,3,2013-04-22T00:00:00
Long Phung Vietnamese Restaurant,My advice would be to take grab a few friends and cab there.,5,4,2012-08-23T00:00:00
Song Fa Bak Kut Teh,Never heard of in Asia.,5,5,2017-12-17T00:00:00
The BOILER Seafood Bar & Beer,ello 'ello 'ello *i trimmed my nails and wore dark clothing for the visit to the mighty crab temple* Who would have thought there'd be a Louisiana seafood themed restaurant situated in the middle of nowhere.,5,4,2015-12-29T00:00:00
The White Rabbit,"If you think they deserve 5 stars, you might want to think again.",5,1,2014-02-17T00:00:00
Ya Kun Kaya Toast,Game changer.,5,5,2018-01-06T00:00:00
BK Eating House,There isn't much else to say except that you HAVE to try this dish.,5,4,2016-02-03T00:00:00
Salt Grill & Sky Bar,"I had booked a table for 11am and although the restaurant was pretty much empty, we were sat in the centre of the room.",5,5,2014-08-24T00:00:00
Pollen,My first thought with every dish was how British that cooking was.,5,4,2018-03-11T00:00:00
Burnt Ends,An experience you can't miss.,5,5,2018-04-10T00:00:00
National Kitchen By Violet Oon,This one is located in the City Hall section of the National Gallery.,5,4,2017-08-27T00:00:00
Going Om,"Ofcourse, comparing it to the shisha joints in Egypt will not be a fair comparison.",5,4,2014-10-27T00:00:00
Odette,"not quite five stars but a solid four.my benchmark for fine dining in SG will always be andre and unfortunately julien has yet to step out of his shadow.their space at the national gallery is a class act but not anywhere as panoramic as jaan.still, you will impress your date IF you bring one.their delightfully friendly and accommodating service team will further ensure you and yours are well taken care of.the pacing of the tasting menu was fine, with enough time to take that perfect food porn and with free wifi enabling you to upload instantly to yelp!as for the food, some dishes, the egg, the cepe tea and the dessert, were just too similar to jaan.nothing necessarily wrong but just a tad bit boring for my picky palate.the artisan bread selection with unsalted butter, prosciutto and lard spread will stave off any hunger pangs and increase serotonin to such levels, leading to happiness!the heirloom beetroot variation was a standout dish for me.i might well turn vegetarian if all non-meat dishes taste as such, beautiful to both eye and mouth!the seafood dishes were also noteworthy, fresh, simple ingredients assembled with complexity.desserts whilst satiating were nothing mind blowing, so maybe i will try their cheese supplement next time.now lo and behold, this is something that grandma odette can be proud of.",5,4,2015-11-28T00:00:00
La Brasserie,Enjoy your customized Gin & Tonic ($19) as you enjoy the sunset from the opulent surrounding.,5,5,2017-09-01T00:00:00
Singapore Seafood Republic,"Out in Sentosa, so maybe not too many people know about it.",5,5,2013-12-20T00:00:00
Fatboy's The Burger Bar,"But well, there doesn't seem a way which they could drain the oil off the rings.TBB is a franchise co from Fatboys, by Singapore DJs, Vernon A and Justin Ang famously known duo as Muttons!",5,4,2015-11-11T00:00:00
Liao Fan Hawker Chan,"After a mediocre experience with the brick and mortar store, decided to give the stand a try to see if it really is better.",5,3,2018-04-05T00:00:00
CUT,Dined here a few weeks ago.,5,4,2018-08-03T00:00:00
Riders Cafe,We went to Riders on a Saturday for brunch and it was packed.,5,3,2015-06-20T00:00:00
Jumbo Seafood,This place is off the hook!,5,5,2018-05-21T00:00:00
Tolido's Espresso Nook,We've been here twice now.,5,5,2018-04-26T00:00:00
Etna Italian Restaurant,"From the reviews, I thought this place would be fantastic but I was not impressed.",5,3,2013-06-24T00:00:00
328 Katong Laksa,I have visited Singapore 9 times when my boyfriend was studying there.,5,5,2014-02-07T00:00:00
Ah Loy Thai,Can't wait to come back for more!,5,5,2018-08-27T00:00:00
Esquina,It is one of his favourites.tinyurl.com/aap4gfnThis was one of my favourite meals in Singapore.,5,5,2013-03-03T00:00:00
Thien Long Vietnamese Restaurant,"Like I said in my tip, eating here is an experience!",5,4,2014-09-04T00:00:00
Teochew Handmade Pau,"And as the their name states, they are all handmade and started by Mr Yeoh who is Teochew.",5,4,2012-08-26T00:00:00
Long Beach Seafood,"Our noses were running and our hands were messy, but our bellies were happy and full!",5,5,2019-12-29T00:00:00
Jaan,Then it was back to more refreshing bites with the Tomato Collection.,5,5,2016-02-16T00:00:00
MTR 1924,Lots of local Indians so clearly they are doing something right though.,5,3,2017-11-24T00:00:00
Soup Restaurant,"Tonight we enjoyed a dinner set for 4 people, consisting of soup, steamed chicken, sweet and sour pork, egg with tomato, fried rice, and sauted vegetables.",5,4,2019-10-06T00:00:00
Man Man Japanese Unagi,Finally trying Man Man after hearing all the glowing reviews from friends and food bloggers.,5,4,2019-02-28T00:00:00
Braseiro,"There's many food choices in this part of town, but this brings something new to the mix.",5,4,2015-04-11T00:00:00
Maison Ikkoku Restaurant & Bar,"dressing.At Maison Ikkoku, you place the order yourself at the cashier and get your own iced water and condiments.",5,4,2013-07-15T00:00:00
OLA Cocina del Mar,Please order it!,5,4,2016-03-04T00:00:00
Man Man Japanese Unagi,We got a seat near the counter where they prepared the food.,5,5,2018-07-17T00:00:00
Employees Only,We've lived in Singapore for 3 years and this was the single worst experience we've ever had.,5,1,2019-05-11T00:00:00
YAYOI,"And, it's not just any rice, but the nice kind that's flown in from Japan!",5,2,2013-02-16T00:00:00
Tong Ah Eating House,"Okay okay, I'm going to be the first obnoxious Yelper to say it (although I'm sure many of you are thinking it): While the old location was amazing, fantastic, 5-stars-won't-do-it-justice-good, the new spot?",5,3,2014-01-28T00:00:00
National Kitchen By Violet Oon,The anticipation was really high.,5,3,2019-12-28T00:00:00
Jumbo Seafood,"We ordered a chili crab (a ""medium"" sized one which was plenty for the three of us), a side of vegetables, steamed rice and chow mein.",5,4,2018-11-18T00:00:00
PS Cafe,I didn't try any main course.,5,3,2015-06-13T00:00:00
Usman Restaurant,This joint hits the spot.,5,5,2016-07-02T00:00:00
Liao Fan Hawker Chan,"If I went with others, we could have had more dishes to try out!",5,4,2018-01-25T00:00:00
Ash & Elm,"I was staying at the Intercontinental hotel and on my first evening in town I decided to eat nearby, so I dined here.",5,5,2020-01-13T00:00:00
Gajalee,In town for business and refuse to eat dinners in hotels unless captive.,5,4,2015-03-24T00:00:00
Hainanese Delicacy Chicken Rice,The rice is also non oily which is the kind of chicken rice I like.,2,4,2013-10-27T00:00:00
Bismillah Biryani,I've had better for cheaper.,1,2,2015-08-28T00:00:00
Dian Xiao Er,Lou Hei!,5,5,2015-01-26T00:00:00
Subarashii Grill & Bar,They have affordable donburi priced from $7 onwards.,1,5,2017-03-24T00:00:00
Ocean Curry Fish Head,this is my favourit restaurant for this.,5,5,2011-06-09T00:00:00
Taste Paradise,"They have a good variety of the traditional har gau siew mai stuff, but they also have some innovative new dim sum items that aren't available anywhere else.",5,4,2012-07-12T00:00:00
Imperial Treasure Nan Bei Restaurant,"This is a must-go restaurant if you are craving for dim sum.The dim sum was top notch- we ordered siew mai, shrimp rice roll - excellent because the rice roll wrap was thin, and the sauce complements it a lot although the sauce could be a bit more as I eat the sauce with rice.. :p, and the ha kau was delish.From the menu, we ordered a few dishes as well.",2,5,2015-11-13T00:00:00
LAVO Italian Restaurant & Rooftop Bar,"At that price, it seemed like a better deal to have lunch on the 57th floor at LAVO.",1,3,2018-11-18T00:00:00
FOC,Beef cheek burger was okay and lamb chops were bland.,2,1,2017-08-03T00:00:00
Din Tai Fung,"The restaurant was still quite full and bustling for good reason, the food was awesome.",4,4,2014-12-27T00:00:00
Imperial Treasure,"The duck skin was crispy and we hardly noticed any fat on it.The second serving is the duck meat which we wrapped in pancake, with cucumbers, spring onions and hoi sin sauce.The third and final serving is the one where you can choose how you would like the remaining duck meat to be cooked.",2,5,2014-09-10T00:00:00
Lolla,Never had octopus so meaty and tender before .,2,5,2015-12-18T00:00:00
Wolf Burgers,not letting the meat rest could be the ussue here.,5,1,2016-08-27T00:00:00
timbre+,* They have an interesting system whereby you get a dollar back when you return your tray.,1,4,2016-04-11T00:00:00
Long Beach Seafood,Im giving 3 stars for the pepper crab and service.,5,3,2019-08-09T00:00:00
The Curry Culture,Getting reservation was easy as we were here an hour before it's closing time.,3,5,2017-04-21T00:00:00
Jian Bo Shui Kueh,"The shui kueh is topped with ""chye pooh"" (preserved radish) that is sweet and nutty at the same time.",2,5,2016-03-06T00:00:00
Ah Tai Hainanese Chicken Rice,Not bad overall.,5,4,2018-03-31T00:00:00
Song Fa Bak Kut Teh,The soup is very peppery with the white pepper taste.,2,4,2014-10-12T00:00:00
La Brasserie,"Also, it's possible to take away some of those lovely Western and Asian sweets at the brand new Fullerton Boutique located at the restaurant entrance leading from the hotel.",5,5,2017-09-01T00:00:00
Spago By Wolfgang Puck,"They did come right off the bill, so all good there.",5,4,2017-10-10T00:00:00
Clinton Street Baking Company & Restaurant,Place is a staple.,5,5,2020-01-01T00:00:00
Salt Grill & Sky Bar,It came close to allowing the red peppers to dominate.,2,5,2012-12-08T00:00:00
Tonkatsu Ma Maison,"On the side note, you may want to put the sauce on the side, because your tonkatsu might get soggy by the end.",2,2,2015-10-12T00:00:00
Bistro Du Vin,In summary this place for me is all that is belle about french dining.,5,5,2016-01-23T00:00:00
Kuriya Dining,"For the price, I would say that it's not one of the very best Japanese places around, but the experience here was very good and the food itself was quite satisfying.",1,4,2013-05-11T00:00:00
The Sushi Bar,The Chirashi does offer a nice selection of fish - a much nicer selection than some other places in fact.,2,4,2016-01-22T00:00:00
Jumbo Seafood,Chili crab for the win!,2,5,2016-03-16T00:00:00
Jumbo Seafood,"Unfortunately, this will be my last visit to Jumbo Seafood.",5,4,2018-08-26T00:00:00
Mrs Pho,"You get the cool air followed by a blast of warm air, it is most disconcerting.",4,3,2015-05-21T00:00:00
Tonkatsu Ma Maison,"I had the tonkatsu fillet and, again, the bomb!",2,5,2013-01-10T00:00:00
