,Restaurant,Review,Label,Stars,Date,Review_clean
576,Flutes,Not too sweet and very deep fig flavor flamed with grand marnier.,2,4,2013-10-19T00:00:00,not too sweet and very deep fig flavor flamed with grand marnier
577,CafÃÂ© Iguana,The buffalo wings were reportedly sweet instead of spicy.,2,4,2016-03-04T00:00:00,the buffalo wings were reportedly sweet instead of spicy
578,Long Beach King Seafood,The sauce has a black pepper kick but just the right amount.,2,5,2018-02-28T00:00:00,the sauce has a black pepper kick but just the right amount
579,Arunachala Bhavan,One of the only restaurant in singapore that serves good south Indian and North Indian food.,2,4,2018-02-15T00:00:00,one of the only restaurant in singapore that serves good south indian and north indian food
580,Bee Cheng Hiang - New Bridge Road,"Irresistible, mouth-watering BBQ meat-jerky!",2,4,2016-07-31T00:00:00,irresistible mouth watering bbq meat jerky
581,DB Bistro Moderne,"And for the dessert, my favorite is the profiteroles with a chocolate disk that melts when they pour the extra chocolate sauce.",2,5,2014-09-20T00:00:00,and for the dessert my favorite is the profiteroles with a chocolate disk that melts when they pour the extra chocolate sauce
582,Dehesa,5/5- octopus topped with lardo: the lardo was thinly sliced and flame torched.,2,5,2017-06-17T00:00:00,5 5 octopus topped with lardo the lardo was thinly sliced and flame torched
583,Maison Ikkoku Restaurant & Bar,I could taste the pumpkin though the cheese and the nutty crust.,2,4,2012-08-22T00:00:00,i could taste the pumpkin though the cheese and the nutty crust
584,Gokul Vegetarian Restaurant and Cafe,Mutton was very realistic... and that Chicken Tikka!!!!!!,2,5,2016-06-30T00:00:00,mutton was very realistic and that chicken tikka
585,Candlenut,"Executed well- Crab Curry - tastes like Thai food to me but nonetheless a terrific dish - very flavorful - the citrus taste is quite strong, which helps balance out the rich which can be quite rich- Buah Keluak fried rice - a bit bitter though I guess that's how it's supposed to be.",2,4,2018-10-13T00:00:00,executed well crab curry tastes like thai food to me but nonetheless a terrific dish very flavorful the citrus taste is quite strong which helps balance out the rich which can be quite rich buah keluak fried rice a bit bitter though i guess that s how it s supposed to be
586,Curious Palette,"This was a very interesting tea, as it tasted very fruity and even without sugar, there was a hint of sweetness.",2,3,2016-01-21T00:00:00,this was a very interesting tea as it tasted very fruity and even without sugar there was a hint of sweetness
587,Din Tai Fung,The XLB were perfect -- thin skin and plenty of soup.,2,5,2018-11-16T00:00:00,the xlb were perfect thin skin and plenty of soup
588,Kazu Sumiyaki,"The japanese tomato was sweet and yummy, and definitely try the fresh sashimi of the day.",2,5,2014-05-23T00:00:00,the japanese tomato was sweet and yummy and definitely try the fresh sashimi of the day
589,Braci,Nice flavor but the sweetness is a bit much after the first bite.,2,5,2018-03-28T00:00:00,nice flavor but the sweetness is a bit much after the first bite
590,Wang Dae Bak Korean BBQ,"The soup was decent and hit the spot, but I do also wish it had a meatier/richer taste besides just kimchi/spiciness.",2,4,2016-07-26T00:00:00,the soup was decent and hit the spot but i do also wish it had a meatier richer taste besides just kimchi spiciness
591,The Sushi Bar,"The food however, was their saving grace.",2,3,2016-09-02T00:00:00,the food however was their saving grace
592,Margarita's Dempsey Hill,"Overall, food was good.",2,4,2015-08-10T00:00:00,overall food was good
593,Fatty Aunt Yong Tau Foo,"How wrong can you go with Yong Tau Foo?I like this place for their fried things - really nice and crisp, go especially for the Yong Tau Foo skin which retains its texture even in a bowl of hot noodles (so different from the one in the Kopitiam at my workplace).",2,4,2014-03-29T00:00:00,how wrong can you go with yong tau foo i like this place for their fried things really nice and crisp go especially for the yong tau foo skin which retains its texture even in a bowl of hot noodles so different from the one in the kopitiam at my workplace
594,Zhen Zhen Porridge,Fresh fish and ginger strips further enhance the overall flavour of the porridge.,2,5,2012-08-08T00:00:00,fresh fish and ginger strips further enhance the overall flavour of the porridge
595,Gram,The frapps are very refreshing and extremely flavourful!!!!,2,4,2019-11-16T00:00:00,the frapps are very refreshing and extremely flavourful
596,Seow Choon Hua Restaurant,"Overall, the only things this lacked were the usual fried egg floss, which probably accounted for the less flavourful soup.",2,4,2017-06-15T00:00:00,overall the only things this lacked were the usual fried egg floss which probably accounted for the less flavourful soup
597,MTR 1924,What I can tell you with confidence it that my colleague and I agreed that the coconut chutney was as authentic as it gets and as flavorful as one expects.,2,5,2019-11-22T00:00:00,what i can tell you with confidence it that my colleague and i agreed that the coconut chutney was as authentic as it gets and as flavorful as one expects
598,Song Fa Bak Kut Teh,Tea based ribs soup is the specialty here and it's deliciously soaked in the savory broth.,2,4,2018-09-03T00:00:00,tea based ribs soup is the specialty here and it s deliciously soaked in the savory broth
599,The Tippling Club,The chocolate and orange dessert was just alright.,2,4,2014-08-31T00:00:00,the chocolate and orange dessert was just alright
600,FOC,Great cocktails and great food.,2,5,2015-02-16T00:00:00,great cocktails and great food
601,Blue Ginger," I've had my share of beef rendang, far and wide, but I still prefer the rendang from Blue Ginger.",2,4,2014-02-03T00:00:00,i ve had my share of beef rendang far and wide but i still prefer the rendang from blue ginger
602,Ah Tai Hainanese Chicken Rice,"Plus, the dish is one of ten you must eat in Singapore, so duh...we couldn't leave without trying!All you need to know is their chicken rice set comes complete and for only $5!!",2,4,2015-04-30T00:00:00,plus the dish is one of ten you must eat in singapore so duh we couldn t leave without trying all you need to know is their chicken rice set comes complete and for only 5
603,Lawry's The Prime Rib Singapore,"A cut above the rest.Lawry's The Prime Rib, what more can be said about it.",2,4,2015-12-01T00:00:00,a cut above the rest lawry s the prime rib what more can be said about it
604,The Study,"As you cut the fish, it slices into ""flakes"" which told me ""yes this fish is fresh!",2,4,2016-04-28T00:00:00,as you cut the fish it slices into flakes which told me yes this fish is fresh
605,Warung Aneka Rasa,The taste is authentic.,2,4,2016-05-23T00:00:00,the taste is authentic
606,PS.Cafe,"Also, I've already raved about their Sticky Date, but we also grabbed PS's specialty brownie...which actually wasn't that great, to be honest!",2,4,2016-10-15T00:00:00,also i ve already raved about their sticky date but we also grabbed ps s specialty brownie which actually wasn t that great to be honest
607,Bread Street Kitchen,"From the first cut, you would know that this is a good Fish and Chips.",2,4,2015-12-06T00:00:00,from the first cut you would know that this is a good fish and chips
608,Old Airport Road Food Centre,"Lastly grabbed a hot red paste bun from the only place selling hot buns in there which was so fluffy and perfectly hot and topped with sesame seeds, white and black.",2,5,2015-09-29T00:00:00,lastly grabbed a hot red paste bun from the only place selling hot buns in there which was so fluffy and perfectly hot and topped with sesame seeds white and black
609,The Halia,Ginger drinks are tasty and hydrating in hot Singapore weather.,2,5,2014-03-26T00:00:00,ginger drinks are tasty and hydrating in hot singapore weather
610,Din Tai Fung,We were excited to taste it but found it bland.,2,3,2019-02-10T00:00:00,we were excited to taste it but found it bland
611,Jumbo Seafood,It is quite spicy!,2,4,2017-03-28T00:00:00,it is quite spicy
612,Wang Dae Bak Korean BBQ,"It wasn't really spicy though, and there were too many beans inside to thicken the soup.",2,4,2016-07-26T00:00:00,it wasn t really spicy though and there were too many beans inside to thicken the soup
613,CreatureS,"Pumpkin soup was alright too, nothing to shout about.",2,3,2016-06-30T00:00:00,pumpkin soup was alright too nothing to shout about
614,Salt Grill & Sky Bar,Creamy custard covered with the sugar glaze and topped with salted caramel ice cream.,2,4,2013-03-21T00:00:00,creamy custard covered with the sugar glaze and topped with salted caramel ice cream
615,Killiney Kopitiam,I had the curry and it was excellent!,2,4,2018-06-16T00:00:00,i had the curry and it was excellent
616,Taste Paradise,The common dim sum items like prawn dumplings and Siew Mai taste better than very good.,2,5,2015-06-16T00:00:00,the common dim sum items like prawn dumplings and siew mai taste better than very good
617,Roland,"It's really salted egg sauce that's fried into the crab and they tossed in some yam fritters to give the dish extra crispiness, crunch and flavor!!!",2,4,2014-05-21T00:00:00,it s really salted egg sauce that s fried into the crab and they tossed in some yam fritters to give the dish extra crispiness crunch and flavor
618,Spize,"The Nasi Lemak came with this delicious spicy chili sauce which was amazing, and the rice and egg were perfect.",2,5,2018-03-10T00:00:00,the nasi lemak came with this delicious spicy chili sauce which was amazing and the rice and egg were perfect
619,Liao Fan Hawker Chan,The rice was delicious.,2,4,2018-06-07T00:00:00,the rice was delicious
620,Clinton Street Baking Company & Restaurant,The jalapeo cornbread was quite large and yummy.,2,3,2016-05-17T00:00:00,the jalapeo cornbread was quite large and yummy
621,One Man Coffee,"The fries was lacking of crispiness.Coffee Soda ($6) It was a glass of soda, accompanied with a glass of espresso.",2,4,2017-02-08T00:00:00,the fries was lacking of crispiness coffee soda 6 it was a glass of soda accompanied with a glass of espresso
622,Afterglow,"I enjoyed their cold-pressed juice (the green one with spinach in it), it was nice and light and very veggie, with a nice sweetness.",2,4,2014-04-04T00:00:00,i enjoyed their cold pressed juice the green one with spinach in it it was nice and light and very veggie with a nice sweetness
623,ShuKuu Izakaya,Follow the chef's recommendation!We loved the beef ponzu... the sashimi scallops.... black ink squid.,2,5,2019-05-08T00:00:00,follow the chef s recommendation we loved the beef ponzu the sashimi scallops black ink squid
624,Long Beach Seafood,It's dry and bland.,2,2,2014-12-27T00:00:00,it s dry and bland
625,Alaturka,Also order in a portion of their Baba Khanoush (egg plant tip) and some Lavache if you're in the mood for some piping crispy hot bread!,2,4,2014-04-08T00:00:00,also order in a portion of their baba khanoush egg plant tip and some lavache if you re in the mood for some piping crispy hot bread
626,LooÃ¢ÂÂs Hainanese Curry Rice,"Whether or not their curry is still cooked in the traditional way they claim it is, it does have one of the best curries around (Chinese curries that is).",2,4,2014-11-16T00:00:00,whether or not their curry is still cooked in the traditional way they claim it is it does have one of the best curries around chinese curries that is
627,Once Upon A Thyme,"The sauce, the texture of the pasta and the variety, worth giving it a try.",2,4,2016-06-10T00:00:00,the sauce the texture of the pasta and the variety worth giving it a try
628,Once Upon A Thyme,The meatballs were nice and tender with good flavor.,2,4,2016-05-04T00:00:00,the meatballs were nice and tender with good flavor
629,Komala Vilas Restaurant,Tried the chick pea chili dish and it was excellent.,2,4,2017-12-18T00:00:00,tried the chick pea chili dish and it was excellent
630,Liao Fan Hawker Chan,"The roast pork and duck were also good, but nothing stand out.",2,5,2019-09-17T00:00:00,the roast pork and duck were also good but nothing stand out
631,Hong Kong Street Family Restaurant,"The taste is obviously prawn paste, but it's just a tad light.",2,3,2016-03-14T00:00:00,the taste is obviously prawn paste but it s just a tad light
632,Tiong Bahru Bakery,Although the mocha that I had ordered was okay.,2,4,2019-02-10T00:00:00,although the mocha that i had ordered was okay
633,Char Restaurant,"High expectations of a more roasted version but now they were just expensive braised ""Lor Bak"" (pork belly) to me, nicely marinated though!",2,2,2016-09-09T00:00:00,high expectations of a more roasted version but now they were just expensive braised lor bak pork belly to me nicely marinated though
634,Geylang Prawn Noodle,The soup has been consistently umami with a rich prawny taste.,2,5,2015-08-17T00:00:00,the soup has been consistently umami with a rich prawny taste
635,Kafe Utu,"I don't remember the name of it, but one had salted peanut butter on the rim of the cup and was really good.",2,5,2019-05-31T00:00:00,i don t remember the name of it but one had salted peanut butter on the rim of the cup and was really good
636,Teochew Handmade Pau,The pau's skin is so fluffy and soft despite being so thinly molded at some parts of the pau.,2,5,2015-11-20T00:00:00,the pau s skin is so fluffy and soft despite being so thinly molded at some parts of the pau
637,Potato Head Folk,"Priding their food with best quality prime beef and lamb from Australia as well as UK, be rest assure to sit back and enjoy the burgers.",2,4,2016-04-26T00:00:00,priding their food with best quality prime beef and lamb from australia as well as uk be rest assure to sit back and enjoy the burgers
638,Tenshin,Excellent tempura dishes with just the right amount of batter and fresh ingredients.,2,5,2013-09-11T00:00:00,excellent tempura dishes with just the right amount of batter and fresh ingredients
639,328 Katong Laksa,It also contained a sorry-looking piece of small dry fish.Overall the broth of their laksa is still one of the best I have ever had.,2,3,2019-11-05T00:00:00,it also contained a sorry looking piece of small dry fish overall the broth of their laksa is still one of the best i have ever had
640,The Beast,"On the whole, it was sufficiently tasty.",2,5,2014-10-11T00:00:00,on the whole it was sufficiently tasty
641,Bread Street Kitchen,FANTASTIC food every time!!,2,5,2015-10-01T00:00:00,fantastic food every time
642,Corner House,"The texture of cheek is traditionally chewy, and here it was fattier and much more tender than I'm used to.",2,5,2019-02-23T00:00:00,the texture of cheek is traditionally chewy and here it was fattier and much more tender than i m used to
643,Souper Tang,There are variety of soups that are really nice.,2,5,2017-04-01T00:00:00,there are variety of soups that are really nice
644,Geylang Lor 9 Fresh Frog Leg Porridge,We just wanted some fantastic frog's legs and we got them.,2,4,2012-11-07T00:00:00,we just wanted some fantastic frog s legs and we got them
645,LooÃ¢ÂÂs Hainanese Curry Rice,"Like most hainanese curry places, some of their dishes are their trademarks... Pork chop, stewed cabbage... Just to name a couple.",2,4,2014-11-16T00:00:00,like most hainanese curry places some of their dishes are their trademarks pork chop stewed cabbage just to name a couple
646,Tai Hwa Pork Noodle,"The noodles are tossed in a vinegar, chilli oil and soy sauce mix which is then topped with what tasted like pork liver, minced pork, a couple of wontons, a couple of meatballs and some additional meat slices.",2,4,2018-11-18T00:00:00,the noodles are tossed in a vinegar chilli oil and soy sauce mix which is then topped with what tasted like pork liver minced pork a couple of wontons a couple of meatballs and some additional meat slices
647,Hainanese Delicacy Chicken Rice,The rice is also non oily which is the kind of chicken rice I like.,2,4,2013-10-27T00:00:00,the rice is also non oily which is the kind of chicken rice i like
648,Imperial Treasure Nan Bei Restaurant,"This is a must-go restaurant if you are craving for dim sum.The dim sum was top notch- we ordered siew mai, shrimp rice roll - excellent because the rice roll wrap was thin, and the sauce complements it a lot although the sauce could be a bit more as I eat the sauce with rice.. :p, and the ha kau was delish.From the menu, we ordered a few dishes as well.",2,5,2015-11-13T00:00:00,this is a must go restaurant if you are craving for dim sum the dim sum was top notch we ordered siew mai shrimp rice roll excellent because the rice roll wrap was thin and the sauce complements it a lot although the sauce could be a bit more as i eat the sauce with rice p and the ha kau was delish from the menu we ordered a few dishes as well
649,FOC,Beef cheek burger was okay and lamb chops were bland.,2,1,2017-08-03T00:00:00,beef cheek burger was okay and lamb chops were bland
650,Imperial Treasure,"The duck skin was crispy and we hardly noticed any fat on it.The second serving is the duck meat which we wrapped in pancake, with cucumbers, spring onions and hoi sin sauce.The third and final serving is the one where you can choose how you would like the remaining duck meat to be cooked.",2,5,2014-09-10T00:00:00,the duck skin was crispy and we hardly noticed any fat on it the second serving is the duck meat which we wrapped in pancake with cucumbers spring onions and hoi sin sauce the third and final serving is the one where you can choose how you would like the remaining duck meat to be cooked
651,Lolla,Never had octopus so meaty and tender before .,2,5,2015-12-18T00:00:00,never had octopus so meaty and tender before
652,Jian Bo Shui Kueh,"The shui kueh is topped with ""chye pooh"" (preserved radish) that is sweet and nutty at the same time.",2,5,2016-03-06T00:00:00,the shui kueh is topped with chye pooh preserved radish that is sweet and nutty at the same time
653,Song Fa Bak Kut Teh,The soup is very peppery with the white pepper taste.,2,4,2014-10-12T00:00:00,the soup is very peppery with the white pepper taste
654,Salt Grill & Sky Bar,It came close to allowing the red peppers to dominate.,2,5,2012-12-08T00:00:00,it came close to allowing the red peppers to dominate
655,Tonkatsu Ma Maison,"On the side note, you may want to put the sauce on the side, because your tonkatsu might get soggy by the end.",2,2,2015-10-12T00:00:00,on the side note you may want to put the sauce on the side because your tonkatsu might get soggy by the end
656,The Sushi Bar,The Chirashi does offer a nice selection of fish - a much nicer selection than some other places in fact.,2,4,2016-01-22T00:00:00,the chirashi does offer a nice selection of fish a much nicer selection than some other places in fact
657,Jumbo Seafood,Chili crab for the win!,2,5,2016-03-16T00:00:00,chili crab for the win
658,Tonkatsu Ma Maison,"I had the tonkatsu fillet and, again, the bomb!",2,5,2013-01-10T00:00:00,i had the tonkatsu fillet and again the bomb
659,Entre Nous Creperie,"Definitely order anything with the homemade salted caramel sauce, or just ask for a container to take home.",2,5,2015-03-03T00:00:00,definitely order anything with the homemade salted caramel sauce or just ask for a container to take home
660,Latteria Mozzarella Bar,Genius.The second one we had was a creamier mozzarella served on top of a bed of grilled zucchini.,2,4,2012-10-20T00:00:00,genius the second one we had was a creamier mozzarella served on top of a bed of grilled zucchini
661,Outram Park Fried Kway Teow Mee,"Definitely a dish I will be missing at home and having been to Penang the day after this visit, can say it's right up there as one of the better noodle dishes I had on this trip.",2,5,2014-12-02T00:00:00,definitely a dish i will be missing at home and having been to penang the day after this visit can say it s right up there as one of the better noodle dishes i had on this trip
662,Ah Tai Hainanese Chicken Rice,"Perfectly cooked, very flavorful and the sauces - soy, ginger and chili - were perfect complements to the dish!As it turns out, the original chef from Anthony Bourdain's show move down this food stall.",2,5,2015-09-16T00:00:00,perfectly cooked very flavorful and the sauces soy ginger and chili were perfect complements to the dish as it turns out the original chef from anthony bourdain s show move down this food stall
663,Happy Chef Western Foods,"Chicken was grilled to perfection, tender, juicy and delicious all at the same time.",2,4,2013-12-22T00:00:00,chicken was grilled to perfection tender juicy and delicious all at the same time
664,The Beast,"The chicken and waffle was unfortunately, quite forgettable.",2,4,2015-06-04T00:00:00,the chicken and waffle was unfortunately quite forgettable
665,La Pizzaiola,A sprinkling of parmesan on top to finish off the dish would've been nice.,2,4,2016-05-08T00:00:00,a sprinkling of parmesan on top to finish off the dish would ve been nice
666,Candlenut,"Dessert:- Buah keluak ice cream with valrhona chocolate, salted caramel, chili, warm milk chocolate sauce.",2,4,2020-02-08T00:00:00,dessert buah keluak ice cream with valrhona chocolate salted caramel chili warm milk chocolate sauce
667,Majestic Bay,"This is one massive pan of rice piled generously with baby abalones, scallops, mussels and prawns, as well as mushrooms (not the chinese sort).",2,4,2013-03-22T00:00:00,this is one massive pan of rice piled generously with baby abalones scallops mussels and prawns as well as mushrooms not the chinese sort
668,Etna Italian Restaurant,It wasn't fresh and barely tasted like fish!,2,3,2013-06-24T00:00:00,it wasn t fresh and barely tasted like fish
669,Lei Garden,"In the end, the 10th person is left with just a little bit of meat on the fin of a fish.The Longevity noodles, however, was the best I've had.",2,3,2013-08-17T00:00:00,in the end the 10th person is left with just a little bit of meat on the fin of a fish the longevity noodles however was the best i ve had
670,Long Phung Vietnamese Restaurant,To be honest the food here isn't over-the-moon fantastic - but it's definitely the place to hit when a craving for Vietnamese food comes calling.,2,4,2015-11-23T00:00:00,to be honest the food here isn t over the moon fantastic but it s definitely the place to hit when a craving for vietnamese food comes calling
671,Publico,The steak was tasty and juicy and seasoned just right.,2,4,2019-03-16T00:00:00,the steak was tasty and juicy and seasoned just right
672,Mezza9,These potent spices warm the belly in seconds.,2,4,2013-09-06T00:00:00,these potent spices warm the belly in seconds
673,Long Beach Seafood,"I LOVED the chili because it was so rich and creamy, while my friend loved the taste of the black pepper.",2,4,2013-10-26T00:00:00,i loved the chili because it was so rich and creamy while my friend loved the taste of the black pepper
674,Symmetry,I must say while the egg benedict was yum,2,3,2016-06-11T00:00:00,i must say while the egg benedict was yum
675,Mezza9,"Meanwhile, though the sourishness of the baked figs on puff pastry made one's face pucker unknowingly, it was nice balance to the sweet vanilla Creme custard sauce.",2,4,2013-09-06T00:00:00,meanwhile though the sourishness of the baked figs on puff pastry made one s face pucker unknowingly it was nice balance to the sweet vanilla creme custard sauce
676,Genesis Vegan Restaurant,Super impressed with this restaurant as I am not a Vegan yet was delighted by the taste and selection offered!,2,5,2018-04-17T00:00:00,super impressed with this restaurant as i am not a vegan yet was delighted by the taste and selection offered
677,DB Bistro Moderne,"Whilst the texture of the burger was good, it was woefully under-seasoned and thus lacked any flavour.",2,2,2016-06-11T00:00:00,whilst the texture of the burger was good it was woefully under seasoned and thus lacked any flavour
678,Toast Box,As usual the kaya toast was good for a quick snack and the milk tea is always refreshing.,2,4,2017-10-29T00:00:00,as usual the kaya toast was good for a quick snack and the milk tea is always refreshing
679,Zam Zam Restaurant,Mutton murtabak is delicious.,2,4,2013-05-11T00:00:00,mutton murtabak is delicious
680,Wee Nam Kee Chicken Rice,The Bottom Line: Wee Nam delivers a killer Roasted Chicken Rice.,2,5,2015-01-05T00:00:00,the bottom line wee nam delivers a killer roasted chicken rice
681,Margarita's Dempsey Hill,Their spice level is very manageable relative to other Mexican restaurants.,2,5,2017-10-14T00:00:00,their spice level is very manageable relative to other mexican restaurants
682,Ippudo,The egg was also cooked just nice with a slight runny yolk.,2,4,2012-07-24T00:00:00,the egg was also cooked just nice with a slight runny yolk
683,Gordon Grill,The food is very good and portions are very generous.,2,4,2014-09-13T00:00:00,the food is very good and portions are very generous
684,Majestic Bay,The Sri Lankan crab is cooked with a special sauce made from a blend of 3 different varieties of coffee beans.,2,4,2013-03-22T00:00:00,the sri lankan crab is cooked with a special sauce made from a blend of 3 different varieties of coffee beans
685,Gyu Kaku Japanese BBQ,"It is difficult to believe this is a chain restaurant.If you do not like meat, you might not like Gyu Kaku.Japanese BBQ.If you do like meat, you will probably like Gyu Kaku Japanese BBQ.I love meat, so I love Gyu Kaku Japanese BBQ.The ambiance is nice.",2,4,2012-10-19T00:00:00,it is difficult to believe this is a chain restaurant if you do not like meat you might not like gyu kaku japanese bbq if you do like meat you will probably like gyu kaku japanese bbq i love meat so i love gyu kaku japanese bbq the ambiance is nice
686,Allauddin's Briyani,Rice + Meat + some type of gravy = comfort food in any culture.,2,5,2017-03-30T00:00:00,rice meat some type of gravy comfort food in any culture
687,Owls Brew,Nutty body which turned then turned again into something fruity and actually almost citrusy and then had a brief finish of hops.,2,5,2013-07-21T00:00:00,nutty body which turned then turned again into something fruity and actually almost citrusy and then had a brief finish of hops
688,Zhen Zhen Porridge,"It probably does not have the Crystal Jade plain porridge standard, but with the generous amount of sesame oil and sesame seeds, it's perfect to go along with the yu sheng.",2,5,2012-08-08T00:00:00,it probably does not have the crystal jade plain porridge standard but with the generous amount of sesame oil and sesame seeds it s perfect to go along with the yu sheng
689,Burnt Ends,Love the smokiness of the food.,2,5,2015-08-08T00:00:00,love the smokiness of the food
690,Ya Kun Kaya Toast,"Eggy, soft, an.... eggcellent :D way to start your day.Kaya Butter Toast is also good but I did laugh at the huge piece of butter sandwiched between the toast.",2,5,2018-12-17T00:00:00,eggy soft an eggcellent d way to start your day kaya butter toast is also good but i did laugh at the huge piece of butter sandwiched between the toast
691,Happy Chef Western Foods,"Better eat while it is still hot.Nothing unique about the homemade mushroom sauce, as raved about in the video.Perhaps we should have ordered the Fish & Chips instead of Chicken Schnitzel $6.",2,2,2013-08-11T00:00:00,better eat while it is still hot nothing unique about the homemade mushroom sauce as raved about in the video perhaps we should have ordered the fish chips instead of chicken schnitzel 6
692,Beirut Grill,"Served with sesame paste dip it is a great way to start of any meal at Beirut Grill.Their halumi cheese on the other hand, was too salty and that overpowered any other flavour your taste buds would have picked up, and seems a tad bit too oily when compared to the other halumi dishes I've tried across Singapore.",2,4,2014-03-25T00:00:00,served with sesame paste dip it is a great way to start of any meal at beirut grill their halumi cheese on the other hand was too salty and that overpowered any other flavour your taste buds would have picked up and seems a tad bit too oily when compared to the other halumi dishes i ve tried across singapore
693,Boon Tong Kee,The coffee aroma woke up all your senses.,2,5,2012-11-14T00:00:00,the coffee aroma woke up all your senses
694,Sungei Road Laksa,"A tinge of refreshing sweetness, infused with the coconutty flavors.Gorgeous LaksaThe cockles were not only huge, but very abundantly generous.",2,5,2012-10-14T00:00:00,a tinge of refreshing sweetness infused with the coconutty flavors gorgeous laksathe cockles were not only huge but very abundantly generous
695,Hai Di Lao,"Even without anything in it, I could have drank bowls and bowls of it already!",2,5,2016-02-23T00:00:00,even without anything in it i could have drank bowls and bowls of it already
696,Din Tai Fung,"Perfectly textured dough, perfect amount of moisture, perfect size, perfect temperature and flavor that makes your jaw want to drop (but it can't or soup will spill out!).",2,5,2013-01-22T00:00:00,perfectly textured dough perfect amount of moisture perfect size perfect temperature and flavor that makes your jaw want to drop but it can t or soup will spill out
697,Kazu Sumiyaki,"The foie gras, which comes as two small pieces on a stick, was a gem.",2,4,2012-09-20T00:00:00,the foie gras which comes as two small pieces on a stick was a gem
698,Hillman Restaurant,The paper chicken is also highly recommended - tender chunks of chicken that are cooked in a thin parchment paper to help seal in the juices.,2,4,2012-10-06T00:00:00,the paper chicken is also highly recommended tender chunks of chicken that are cooked in a thin parchment paper to help seal in the juices
699,The Coconut Club,I really liked the crunch.,2,4,2019-01-11T00:00:00,i really liked the crunch
700,Din Tai Fung,The oriental salad was delicious and my favorite.,2,3,2016-03-13T00:00:00,the oriental salad was delicious and my favorite
701,Sin Huat Seafood Restaurant,We got the crab bee hoon and it was amazing.,2,4,2019-02-23T00:00:00,we got the crab bee hoon and it was amazing
702,DB Bistro Moderne,I've had everything from their lobster to the steak to the pasta and everything is good.,2,5,2016-10-26T00:00:00,i ve had everything from their lobster to the steak to the pasta and everything is good
703,Meat Smith,I'm not an expert in BBQ (I would love to spend months driving through the southern States just eating BBQ) but I do love ribs.,2,4,2015-11-17T00:00:00,i m not an expert in bbq i would love to spend months driving through the southern states just eating bbq but i do love ribs
704,Wang Dae Bak Korean BBQ,"lethal kimchi, good variety, preferably includes jap chae but if not it's okay.",2,4,2016-07-26T00:00:00,lethal kimchi good variety preferably includes jap chae but if not it s okay
705,Blue Ginger,The only complaint I have is the pork and crab meatball with bamboo shoots had somewhat of a pungent smell to it.,2,3,2015-12-03T00:00:00,the only complaint i have is the pork and crab meatball with bamboo shoots had somewhat of a pungent smell to it
706,Crystal Jade Golden Palace,Chewy rice flour  dough.Prawn with Mango: 1 starI really didn't like this dish.,2,4,2018-05-16T00:00:00,chewy rice flour dough prawn with mango 1 stari really didn t like this dish
707,Ippudo,They have some wasabi prawns which are pretty much consistently good no matter where I've eaten them.,2,4,2013-03-19T00:00:00,they have some wasabi prawns which are pretty much consistently good no matter where i ve eaten them
708,Thien Long Vietnamese Restaurant,"I can't describe it, but you can tell that there is a lot of love put into the food.",2,4,2014-09-05T00:00:00,i can t describe it but you can tell that there is a lot of love put into the food
709,Cafï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ Iguana,And yummy chewy cheese!!,2,4,2016-03-04T00:00:00,and yummy chewy cheese
710,Platform 1094,"The Chocolate Peanut Butter Cake is interesting good, with a complex flavorful the first spoonful.Tips: ~ Feel free to pick a few props from the side table when posing with your food and Goblet of Fire drink.",2,4,2017-02-09T00:00:00,the chocolate peanut butter cake is interesting good with a complex flavorful the first spoonful tips feel free to pick a few props from the side table when posing with your food and goblet of fire drink
711,Hansang Korean Family,My favourite was the kimchi stir-fry pork as the cooked kimchi tasted a lot better with the soggy texture.,2,5,2016-03-03T00:00:00,my favourite was the kimchi stir fry pork as the cooked kimchi tasted a lot better with the soggy texture
712,Li Bai Cantonese Restaurant,Perfect texture.,2,4,2018-01-22T00:00:00,perfect texture
713,The Bao Makers,"The chicken is juicy, and the skin perfectly crispy and light, and the Japanese tartar sauce is just right.",2,4,2016-03-06T00:00:00,the chicken is juicy and the skin perfectly crispy and light and the japanese tartar sauce is just right
714,Din Tai Fung,Incredible fried rice (get it w pork chop).,2,5,2016-09-24T00:00:00,incredible fried rice get it w pork chop
715,Jaan,"A combination of sous vide and roasted, blanched, baked, pickled, pureed, grilled root and leafy seasonal vegetables provided the different textures and that Carrasco ham added a nutty salty balance for that meaty flavor.",2,5,2016-02-16T00:00:00,a combination of sous vide and roasted blanched baked pickled pureed grilled root and leafy seasonal vegetables provided the different textures and that carrasco ham added a nutty salty balance for that meaty flavor
716,Old Airport Road Food Centre,Fried prawn and pork rolls were a mixed of sweet and savory flavors.,2,4,2019-05-23T00:00:00,fried prawn and pork rolls were a mixed of sweet and savory flavors
717,Jai Thai,Thai iced tea is sweet and plentiful,2,4,2013-02-15T00:00:00,thai iced tea is sweet and plentiful
718,Burnt Ends,Probably a 8/10 execution for the burger and 10/10 for the beef marmalade.,2,4,2017-05-05T00:00:00,probably a 8 10 execution for the burger and 10 10 for the beef marmalade
