,Restaurant,Review,Label,Stars,Date,Review_clean
415,Spago By Wolfgang Puck,Straight ahead you'll see glimpses of the mouth-dropping view through the welcome area.The fine dining area has a dress code of business casual and I saw many people turned away for wearing flip flops or swim gear (the restaurant shares a roof with an infinity pool) so I put on a decent dress with slip on sneakers.,4,4,2018-07-08T00:00:00,straight ahead see glimpse mouth dropping view welcome area fine dining area ha dress code business casual saw many people turned away wearing flip flop swim gear restaurant share roof infinity pool put decent dress slip sneaker
416,Potato Head Folk,There's a rooftop bar.,4,3,2016-05-14T00:00:00,rooftop bar
417,Garibaldi Italian Restaurant & Bar,"We dropped in as most of the eateries in our neighbourhood had closed for business by 9:30 pm - Garibaldi seems to be one of very few places open late.The staff was very friendly and courteous, we were asked to have a drink in the bar area whilst a table was set for us.When our table was ready we were taken to the main dining area which has a very calming atmosphere, with white and light coloured wood being predominant - complete with curtains to draw out the outside noises and lights.",4,4,2014-11-21T00:00:00,dropped eatery neighbourhood closed business 9 30 pm garibaldi seems one place open late staff wa friendly courteous asked drink bar area whilst table wa set u table wa ready taken main dining area ha calming atmosphere white light coloured wood predominant complete curtain draw outside noise light
418,Luke's Oyster Bar & Chop House,Almost thought I was in a scene from Mad Men and I can just bump into Don Draper having an old fashion neat in the corner.,4,5,2017-05-21T00:00:00,almost thought wa scene mad men bump draper old fashion neat corner
419,Din Tai Fung,"If you do decide to stay, wait patiently and try get a seat in the much more pleasant dining area that is further inside and has more windows and open space.",4,2,2015-04-03T00:00:00,decide stay wait patiently try get seat much pleasant dining area inside ha window open space
420,Boomarang,It's also perfect for watching sports games but probably need to book a table in advance.,4,5,2017-09-02T00:00:00,also perfect watching sport game probably need book table advance
421,Jumbo Seafood,"So maybe Jumbo if you're on a ""budget""This location is on the water so if you're patient wait for outdoor seating.",4,5,2019-05-14T00:00:00,maybe jumbo budget location water patient wait outdoor seating
422,Talay Thai,Great place to sit back and enjoy a meal while soaking in the experience of Singapore.,4,5,2019-09-26T00:00:00,great place sit back enjoy meal soaking experience singapore
423,Sakurazaka,Step into Sakurazaka at the affluent Greenwood Estate and you would be forgiven for thinking that you are in a restaurant in Japan.,4,5,2016-04-07T00:00:00,step sakurazaka affluent greenwood estate would forgiven thinking restaurant japan
424,Gajalee,In town for business and refuse to eat dinners in hotels unless captive.,5,4,2015-03-24T00:00:00,town business refuse eat dinner hotel unless captive
425,Burnt Ends,Then you have to scoot off somewhere to have a drink or kill time.,5,1,2015-04-07T00:00:00,scoot somewhere drink kill time
426,Aromas Of India,Highly recommend.,5,5,2017-04-05T00:00:00,highly recommend
427,Din Tai Fung,Love my local Din Tai Fung in LosAngeles .... this place did not meet expectations.,5,3,2018-01-05T00:00:00,love local din tai fung losangeles place meet expectation
428,Hansang Korean Family,Have tried the buffet as well as the lunch sets.,5,3,2016-07-11T00:00:00,tried buffet well lunch set
429,Ya Kun Kaya Toast,It was still early so it wasn't super busy when we arrived.,5,4,2019-07-12T00:00:00,wa still early super busy arrived
430,Cove 99,Tell me if you agree this place deserves a star.,5,5,2016-01-20T00:00:00,tell agree place deserves star
431,Black Tap,Allergy alert: Worse place is you have food allergies!!!!,5,1,2018-10-05T00:00:00,allergy alert worse place food allergy
432,Din Tai Fung,Tried the outlet at Paragon mall.,5,3,2018-07-15T00:00:00,tried outlet paragon mall
433,FOC,Been to FOC twice.,5,5,2016-10-06T00:00:00,foc twice
434,Liao Fan Hawker Chan,"After talking with a few locals, I was a bit reluctant to actually make the effort to check this place out.",5,5,2017-09-09T00:00:00,talking local wa bit reluctant actually make effort check place
435,Decker Barbecue,And then heartbreak as the staff started to put Sold Out signs on the Brisket.,5,5,2015-11-15T00:00:00,heartbreak staff started put sold sign brisket
436,Ponggol Nasi Lemak,Serious contender for the number 1 spot for Nasi Lemak.,5,5,2017-09-07T00:00:00,serious contender number 1 spot nasi lemak
437,D'Good Cafe,"One of them sat down, looked at the cake display and exclaimed ""what?",5,5,2016-09-11T00:00:00,one sat looked cake display exclaimed
438,Opus Bar & Grill,"They say competition breeds excellence, and that's certainly true here.",5,5,2019-09-06T00:00:00,say competition breed excellence certainly true
439,Warong Nasi Pariaman,"During that afternoon, The Ayam Bakar was somewhat NOT like how I could recall.",5,3,2018-11-25T00:00:00,afternoon ayam bakar wa somewhat like could recall
440,Lola's Cafe,"Besides being the boss, Choo Kiat is the chef cum barista.",5,4,2013-07-20T00:00:00,besides bos choo kiat chef cum barista
441,Ramen Keisuke Tori King,Highly recommend giving this place a try.,5,5,2017-01-06T00:00:00,highly recommend giving place try
442,Druggists,"Best part, it's right next to a food court, so go get drunk and sober up for cheap!",5,5,2015-08-01T00:00:00,best part right next food court go get drunk sober cheap
443,Cafe Melba,"Food selection was alright - since I'm vegetarian my selection was of course limited, but I had pizza and calzones to choose from so it was alright.",5,3,2012-09-29T00:00:00,food selection wa alright since vegetarian selection wa course limited pizza calzones choose wa alright
444,Majestic Bay,We were visiting the flower dome and didn't feel like walking back to the Marina Bay Sands shopping center.,5,5,2014-12-13T00:00:00,visiting flower dome feel like walking back marina bay sand shopping center
445,Ki-sho,"I highly recommend you check out his upstairs sake bar, you'll go on a sake adventure with his insanely huge collection of all different types of sakes from all over Japan.",5,5,2016-06-15T00:00:00,highly recommend check upstairs sake bar go sake adventure insanely huge collection different type sake japan
446,Chui Huay Lim Teochew Cusine,The eggs were cut in perfect squares - loved the attention to detail.I finished off with dessert; yam paste.,5,4,2016-07-08T00:00:00,egg cut perfect square loved attention detail finished dessert yam paste
447,Mrs Pho,I also opted for a fresh spring roll appetizer.,5,5,2016-05-20T00:00:00,also opted fresh spring roll appetizer
448,8 Korean BBQ,"During a recent trip to Singapore, I decided to revisit this place for some Korean BBQ.",5,3,2018-11-01T00:00:00,recent trip singapore decided revisit place korean bbq
449,Pistachio,"I look forward to my next trip to Singapore, so I can eat here again.",5,5,2017-05-08T00:00:00,look forward next trip singapore eat
450,Priv̩,I love this place.,5,4,2019-01-20T00:00:00,love place
451,My Little Tapas Bar,Perfect therapy after a bad day in the office!,5,4,2014-08-08T00:00:00,perfect therapy bad day office
452,Chettinadu New,I chose the Masala Chicken.,5,5,2013-03-02T00:00:00,chose masala chicken
453,Sin Huat Seafood Restaurant,"On that day, I've heard stories (almost like tales and legends) about this place from my cousin who brought me there.",5,5,2013-08-05T00:00:00,day heard story almost like tale legend place cousin brought
454,Jumbo Seafood,I was in Singapore for vacation and was told Jumbo's was a must!,5,3,2014-07-08T00:00:00,wa singapore vacation wa told jumbo wa must
455,Chatterbox,Hence the 4 stars.,5,4,2015-09-06T00:00:00,hence 4 star
456,Joo Chiat Road,I don't even know why I didn't write this review earlier??!!,5,5,2016-06-12T00:00:00,even know write review earlier
457,Lian He Ben Ji Claypot Rice,We ended up here as the other claypot rice in the same hawker centre is closed.,5,3,2013-09-03T00:00:00,ended claypot rice hawker centre closed
458,Blue Ginger,Next I want to try Peranaman and then off to Melaka for the graduation of peranakan cuisine!,5,4,2013-05-19T00:00:00,next want try peranaman melaka graduation peranakan cuisine
459,Luke's Oyster Bar & Chop House,Had the Tenderloin with asparagus.,5,5,2019-07-27T00:00:00,tenderloin asparagus
460,Luke's Oyster Bar & Chop House,I had it on the rocks and I loved it!,5,4,2014-09-26T00:00:00,rock loved
461,Roland,My daughter enjoyed the light mango pudding with pomelo.,5,5,2018-06-20T00:00:00,daughter enjoyed light mango pudding pomelo
462,Real Food,"First, because of the fact that it's healthy.",5,5,2014-10-12T00:00:00,first fact healthy
463,Liao Fan Hawker Chan,Really glad we got a chance to eat here.,5,5,2019-09-17T00:00:00,really glad got chance eat
464,Little Vietnam Restaurant & Cafe,We have been here a few times.,5,4,2016-06-03T00:00:00,time
465,Wee Nam Kee Chicken Rice,It is amazing.,5,4,2013-09-22T00:00:00,amazing
466,Luke's Oyster Bar & Chop House,"I visit with the aim for the Travis burger, available only on lunch menu.",5,5,2014-08-31T00:00:00,visit aim travis burger available lunch menu
467,Maison Ikkoku Restaurant & Bar,Everything was wrong.,5,2,2018-02-14T00:00:00,everything wa wrong
468,Taste Paradise,It was my first time eating shark fin soup.,5,4,2018-11-28T00:00:00,wa first time eating shark fin soup
469,Keisuke Tonkotsu King,"Oh, they held so much promise.",5,3,2016-04-30T00:00:00,oh held much promise
470,Bakalaki Greek Taverna,We've been trying to eat here for a few months and finally went today for lunch.,5,4,2018-07-13T00:00:00,trying eat month finally went today lunch
471,Pollen,I can't believe this is a Jason Atherton restaurant.,5,1,2013-11-08T00:00:00,believe jason atherton restaurant
472,Din Tai Fung,"Din Tai Fung makes a good, solid, dependable basic XLB and you should order like 20 as soon as you sit down.",5,4,2013-08-22T00:00:00,din tai fung make good solid dependable basic xlb order like 20 soon sit
473,Jing Hua Xiao Chi,"On a hot day in Singapore, I decided to venture out into the world, barely avoiding heat stroke.",5,5,2018-07-06T00:00:00,hot day singapore decided venture world barely avoiding heat stroke
474,Happy Chef Western Foods,I have chosen vegetables and fries.,5,4,2016-06-25T00:00:00,chosen vegetable fry
475,Chatterbox,Had already set low expectations for their Hainan rice but wanted to give it a second chance so ordered that for dinner.,5,4,2015-08-24T00:00:00,already set low expectation hainan rice wanted give second chance ordered dinner
476,Muthu's Curry,Definitely get the mixed appetizer as well.,5,5,2016-03-17T00:00:00,definitely get mixed appetizer well
477,Yakinikutei Ao-Chan,they're really good.,5,5,2012-09-16T00:00:00,really good
478,Food Village @ Takashimaya,So fun and easy to grab a Grab car.,5,5,2018-10-29T00:00:00,fun easy grab grab car
479,Everest Kitchen,This place has it all worked out.,5,5,2012-07-18T00:00:00,place ha worked
480,Tolido's Espresso Nook,By far my new favorite breakfast spot in Singapore.,5,5,2018-09-15T00:00:00,far new favorite breakfast spot singapore
481,MTR 1924,Also had the chai.,5,5,2018-01-15T00:00:00,also chai
482,Boon Tong Kee,"Anyways, I would go back only for the chicken rice but for the rest, not that impressed!",5,3,2014-09-21T00:00:00,anyways would go back chicken rice rest impressed
483,The Curry Culture,This will be one of my regular spots when in singapore!,5,5,2013-11-02T00:00:00,one regular spot singapore
484,Vietnamese - Authentic Vietnamese Cuisine,"I shouldn't have to tell you about it, you shouldn't have to read about it on a screen.",5,5,2013-04-02T00:00:00,tell read screen
485,Mellben Seafood,We brought our overseas guests here on a rainy saturday evening.,5,4,2015-11-30T00:00:00,brought overseas guest rainy saturday evening
486,Hokkaido Ramen Santouka,i was thrilled when they opened a branch here.,5,5,2013-02-05T00:00:00,wa thrilled opened branch
487,Sakunthala's,"Since I visited in 2007, I compare every Indian dish to this restaurant.",5,5,2012-09-19T00:00:00,since visited 2007 compare every indian dish restaurant
488,JB Ah Meng,And...... we are without words!!!,5,5,2019-07-17T00:00:00,without word
489,Jumbo Seafood,Try all of these!,5,5,2019-05-14T00:00:00,try
490,Komala Vilas Restaurant,"Even tho it was all vegetarian, it left me content.",5,4,2015-06-13T00:00:00,even tho wa vegetarian left content
491,OverEasy,Husband and I came on a Friday evening so it was hoppin' with locals and tourists alike!I ordered the 'to die for' burger and my husband got the truffle Mac and cheese.,5,3,2012-11-30T00:00:00,husband came friday evening wa hoppin local tourist alike ordered die burger husband got truffle mac cheese
492,Ah Tai Hainanese Chicken Rice,"Located in the same Maxwell Food Court that houses the icon and the biggest competitor, Tian Tian Hainanese Chicken Rice.",5,4,2015-04-23T00:00:00,located maxwell food court house icon biggest competitor tian tian hainanese chicken rice
493,Ippudo,I always get extra noodles and leave no trace of broth after I'm done.,5,5,2014-04-21T00:00:00,always get extra noodle leave trace broth done
494,Spizza,"I am partial to the Isabella (parma ham, tomato, mozzarella and rucola salad) but I also haven't tried everything on the menu just yet.",5,3,2013-04-22T00:00:00,partial isabella parma ham tomato mozzarella rucola salad also tried everything menu yet
495,Long Phung Vietnamese Restaurant,My advice would be to take grab a few friends and cab there.,5,4,2012-08-23T00:00:00,advice would take grab friend cab
496,Song Fa Bak Kut Teh,Never heard of in Asia.,5,5,2017-12-17T00:00:00,never heard asia
497,The BOILER Seafood Bar & Beer,ello 'ello 'ello *i trimmed my nails and wore dark clothing for the visit to the mighty crab temple* Who would have thought there'd be a Louisiana seafood themed restaurant situated in the middle of nowhere.,5,4,2015-12-29T00:00:00,ello ello ello trimmed nail wore dark clothing visit mighty crab temple would thought louisiana seafood themed restaurant situated middle nowhere
498,The White Rabbit,"If you think they deserve 5 stars, you might want to think again.",5,1,2014-02-17T00:00:00,think deserve 5 star might want think
499,Ya Kun Kaya Toast,Game changer.,5,5,2018-01-06T00:00:00,game changer
500,BK Eating House,There isn't much else to say except that you HAVE to try this dish.,5,4,2016-02-03T00:00:00,much else say except try dish
501,Salt Grill & Sky Bar,"I had booked a table for 11am and although the restaurant was pretty much empty, we were sat in the centre of the room.",5,5,2014-08-24T00:00:00,booked table 11am although restaurant wa pretty much empty sat centre room
502,Pollen,My first thought with every dish was how British that cooking was.,5,4,2018-03-11T00:00:00,first thought every dish wa british cooking wa
503,Burnt Ends,An experience you can't miss.,5,5,2018-04-10T00:00:00,experience miss
504,National Kitchen By Violet Oon,This one is located in the City Hall section of the National Gallery.,5,4,2017-08-27T00:00:00,one located city hall section national gallery
505,Going Om,"Ofcourse, comparing it to the shisha joints in Egypt will not be a fair comparison.",5,4,2014-10-27T00:00:00,ofcourse comparing shisha joint egypt fair comparison
506,Odette,"not quite five stars but a solid four.my benchmark for fine dining in SG will always be andre and unfortunately julien has yet to step out of his shadow.their space at the national gallery is a class act but not anywhere as panoramic as jaan.still, you will impress your date IF you bring one.their delightfully friendly and accommodating service team will further ensure you and yours are well taken care of.the pacing of the tasting menu was fine, with enough time to take that perfect food porn and with free wifi enabling you to upload instantly to yelp!as for the food, some dishes, the egg, the cepe tea and the dessert, were just too similar to jaan.nothing necessarily wrong but just a tad bit boring for my picky palate.the artisan bread selection with unsalted butter, prosciutto and lard spread will stave off any hunger pangs and increase serotonin to such levels, leading to happiness!the heirloom beetroot variation was a standout dish for me.i might well turn vegetarian if all non-meat dishes taste as such, beautiful to both eye and mouth!the seafood dishes were also noteworthy, fresh, simple ingredients assembled with complexity.desserts whilst satiating were nothing mind blowing, so maybe i will try their cheese supplement next time.now lo and behold, this is something that grandma odette can be proud of.",5,4,2015-11-28T00:00:00,quite five star solid four benchmark fine dining sg always andre unfortunately julien ha yet step shadow space national gallery class act anywhere panoramic jaan still impress date bring one delightfully friendly accommodating service team ensure well taken care pacing tasting menu wa fine enough time take perfect food porn free wifi enabling upload instantly yelp food dish egg cepe tea dessert similar jaan nothing necessarily wrong tad bit boring picky palate artisan bread selection unsalted butter prosciutto lard spread stave hunger pang increase serotonin level leading happiness heirloom beetroot variation wa standout dish might well turn vegetarian non meat dish taste beautiful eye mouth seafood dish also noteworthy fresh simple ingredient assembled complexity dessert whilst satiating nothing mind blowing maybe try cheese supplement next time lo behold something grandma odette proud
507,La Brasserie,Enjoy your customized Gin & Tonic ($19) as you enjoy the sunset from the opulent surrounding.,5,5,2017-09-01T00:00:00,enjoy customized gin tonic dollar 19 enjoy sunset opulent surrounding
508,Singapore Seafood Republic,"Out in Sentosa, so maybe not too many people know about it.",5,5,2013-12-20T00:00:00,sentosa maybe many people know
509,Fatboy's The Burger Bar,"But well, there doesn't seem a way which they could drain the oil off the rings.TBB is a franchise co from Fatboys, by Singapore DJs, Vernon A and Justin Ang famously known duo as Muttons!",5,4,2015-11-11T00:00:00,well seem way could drain oil ring tbb franchise co fatboys singapore dj vernon justin ang famously known duo mutton
510,Liao Fan Hawker Chan,"After a mediocre experience with the brick and mortar store, decided to give the stand a try to see if it really is better.",5,3,2018-04-05T00:00:00,mediocre experience brick mortar store decided give stand try see really better
511,CUT,Dined here a few weeks ago.,5,4,2018-08-03T00:00:00,dined week ago
512,Riders Cafe,We went to Riders on a Saturday for brunch and it was packed.,5,3,2015-06-20T00:00:00,went rider saturday brunch wa packed
513,Jumbo Seafood,This place is off the hook!,5,5,2018-05-21T00:00:00,place hook
514,Tolido's Espresso Nook,We've been here twice now.,5,5,2018-04-26T00:00:00,twice
515,Etna Italian Restaurant,"From the reviews, I thought this place would be fantastic but I was not impressed.",5,3,2013-06-24T00:00:00,review thought place would fantastic wa impressed
516,328 Katong Laksa,I have visited Singapore 9 times when my boyfriend was studying there.,5,5,2014-02-07T00:00:00,visited singapore 9 time boyfriend wa studying
517,Ah Loy Thai,Can't wait to come back for more!,5,5,2018-08-27T00:00:00,wait come back
518,Esquina,It is one of his favourites.tinyurl.com/aap4gfnThis was one of my favourite meals in Singapore.,5,5,2013-03-03T00:00:00,one favourite tinyurl com aap4gfnthis wa one favourite meal singapore
519,Thien Long Vietnamese Restaurant,"Like I said in my tip, eating here is an experience!",5,4,2014-09-04T00:00:00,like said tip eating experience
520,Teochew Handmade Pau,"And as the their name states, they are all handmade and started by Mr Yeoh who is Teochew.",5,4,2012-08-26T00:00:00,name state handmade started mr yeoh teochew
521,Long Beach Seafood,"Our noses were running and our hands were messy, but our bellies were happy and full!",5,5,2019-12-29T00:00:00,nose running hand messy belly happy full
522,Jaan,Then it was back to more refreshing bites with the Tomato Collection.,5,5,2016-02-16T00:00:00,wa back refreshing bite tomato collection
523,MTR 1924,Lots of local Indians so clearly they are doing something right though.,5,3,2017-11-24T00:00:00,lot local indian clearly something right though
524,Soup Restaurant,"Tonight we enjoyed a dinner set for 4 people, consisting of soup, steamed chicken, sweet and sour pork, egg with tomato, fried rice, and sauted vegetables.",5,4,2019-10-06T00:00:00,tonight enjoyed dinner set 4 people consisting soup steamed chicken sweet sour pork egg tomato fried rice sauted vegetable
525,Man Man Japanese Unagi,Finally trying Man Man after hearing all the glowing reviews from friends and food bloggers.,5,4,2019-02-28T00:00:00,finally trying man man hearing glowing review friend food blogger
526,Braseiro,"There's many food choices in this part of town, but this brings something new to the mix.",5,4,2015-04-11T00:00:00,many food choice part town brings something new mix
527,Maison Ikkoku Restaurant & Bar,"dressing.At Maison Ikkoku, you place the order yourself at the cashier and get your own iced water and condiments.",5,4,2013-07-15T00:00:00,dressing maison ikkoku place order cashier get iced water condiment
528,OLA Cocina del Mar,Please order it!,5,4,2016-03-04T00:00:00,please order
529,Man Man Japanese Unagi,We got a seat near the counter where they prepared the food.,5,5,2018-07-17T00:00:00,got seat near counter prepared food
530,Employees Only,We've lived in Singapore for 3 years and this was the single worst experience we've ever had.,5,1,2019-05-11T00:00:00,lived singapore 3 year wa single worst experience ever
531,YAYOI,"And, it's not just any rice, but the nice kind that's flown in from Japan!",5,2,2013-02-16T00:00:00,rice nice kind flown japan
532,Tong Ah Eating House,"Okay okay, I'm going to be the first obnoxious Yelper to say it (although I'm sure many of you are thinking it): While the old location was amazing, fantastic, 5-stars-won't-do-it-justice-good, the new spot?",5,3,2014-01-28T00:00:00,okay okay going first obnoxious yelper say although sure many thinking old location wa amazing fantastic 5 star justice good new spot
533,National Kitchen By Violet Oon,The anticipation was really high.,5,3,2019-12-28T00:00:00,anticipation wa really high
534,Jumbo Seafood,"We ordered a chili crab (a ""medium"" sized one which was plenty for the three of us), a side of vegetables, steamed rice and chow mein.",5,4,2018-11-18T00:00:00,ordered chili crab medium sized one wa plenty three u side vegetable steamed rice chow mein
535,PS Cafe,I didn't try any main course.,5,3,2015-06-13T00:00:00,try main course
536,Usman Restaurant,This joint hits the spot.,5,5,2016-07-02T00:00:00,joint hit spot
537,Liao Fan Hawker Chan,"If I went with others, we could have had more dishes to try out!",5,4,2018-01-25T00:00:00,went others could dish try
538,Ash & Elm,"I was staying at the Intercontinental hotel and on my first evening in town I decided to eat nearby, so I dined here.",5,5,2020-01-13T00:00:00,wa staying intercontinental hotel first evening town decided eat nearby dined
539,Gajalee,In town for business and refuse to eat dinners in hotels unless captive.,5,4,2015-03-24T00:00:00,town business refuse eat dinner hotel unless captive
540,Hainanese Delicacy Chicken Rice,The rice is also non oily which is the kind of chicken rice I like.,2,4,2013-10-27T00:00:00,rice also non oily kind chicken rice like
541,Bismillah Biryani,I've had better for cheaper.,1,2,2015-08-28T00:00:00,better cheaper
542,Dian Xiao Er,Lou Hei!,5,5,2015-01-26T00:00:00,lou hei
543,Subarashii Grill & Bar,They have affordable donburi priced from $7 onwards.,1,5,2017-03-24T00:00:00,affordable donburi priced dollar 7 onwards
544,Ocean Curry Fish Head,this is my favourit restaurant for this.,5,5,2011-06-09T00:00:00,favourit restaurant
545,Taste Paradise,"They have a good variety of the traditional har gau siew mai stuff, but they also have some innovative new dim sum items that aren't available anywhere else.",5,4,2012-07-12T00:00:00,good variety traditional har gau siew mai stuff also innovative new dim sum item available anywhere else
546,Imperial Treasure Nan Bei Restaurant,"This is a must-go restaurant if you are craving for dim sum.The dim sum was top notch- we ordered siew mai, shrimp rice roll - excellent because the rice roll wrap was thin, and the sauce complements it a lot although the sauce could be a bit more as I eat the sauce with rice.. :p, and the ha kau was delish.From the menu, we ordered a few dishes as well.",2,5,2015-11-13T00:00:00,must go restaurant craving dim sum dim sum wa top notch ordered siew mai shrimp rice roll excellent rice roll wrap wa thin sauce complement lot although sauce could bit eat sauce rice p ha kau wa delish menu ordered dish well
547,LAVO Italian Restaurant & Rooftop Bar,"At that price, it seemed like a better deal to have lunch on the 57th floor at LAVO.",1,3,2018-11-18T00:00:00,price seemed like better deal lunch 57th floor lavo
548,FOC,Beef cheek burger was okay and lamb chops were bland.,2,1,2017-08-03T00:00:00,beef cheek burger wa okay lamb chop bland
549,Din Tai Fung,"The restaurant was still quite full and bustling for good reason, the food was awesome.",4,4,2014-12-27T00:00:00,restaurant wa still quite full bustling good reason food wa awesome
550,Imperial Treasure,"The duck skin was crispy and we hardly noticed any fat on it.The second serving is the duck meat which we wrapped in pancake, with cucumbers, spring onions and hoi sin sauce.The third and final serving is the one where you can choose how you would like the remaining duck meat to be cooked.",2,5,2014-09-10T00:00:00,duck skin wa crispy hardly noticed fat second serving duck meat wrapped pancake cucumber spring onion hoi sin sauce third final serving one choose would like remaining duck meat cooked
551,Lolla,Never had octopus so meaty and tender before .,2,5,2015-12-18T00:00:00,never octopus meaty tender
552,Wolf Burgers,not letting the meat rest could be the ussue here.,5,1,2016-08-27T00:00:00,letting meat rest could ussue
553,timbre+,* They have an interesting system whereby you get a dollar back when you return your tray.,1,4,2016-04-11T00:00:00,interesting system whereby get dollar back return tray
554,Long Beach Seafood,Im giving 3 stars for the pepper crab and service.,5,3,2019-08-09T00:00:00,im giving 3 star pepper crab service
555,The Curry Culture,Getting reservation was easy as we were here an hour before it's closing time.,3,5,2017-04-21T00:00:00,getting reservation wa easy hour closing time
556,Jian Bo Shui Kueh,"The shui kueh is topped with ""chye pooh"" (preserved radish) that is sweet and nutty at the same time.",2,5,2016-03-06T00:00:00,shui kueh topped chye pooh preserved radish sweet nutty time
557,Ah Tai Hainanese Chicken Rice,Not bad overall.,5,4,2018-03-31T00:00:00,bad overall
558,Song Fa Bak Kut Teh,The soup is very peppery with the white pepper taste.,2,4,2014-10-12T00:00:00,soup peppery white pepper taste
559,La Brasserie,"Also, it's possible to take away some of those lovely Western and Asian sweets at the brand new Fullerton Boutique located at the restaurant entrance leading from the hotel.",5,5,2017-09-01T00:00:00,also possible take away lovely western asian sweet brand new fullerton boutique located restaurant entrance leading hotel
560,Spago By Wolfgang Puck,"They did come right off the bill, so all good there.",5,4,2017-10-10T00:00:00,come right bill good
561,Clinton Street Baking Company & Restaurant,Place is a staple.,5,5,2020-01-01T00:00:00,place staple
562,Salt Grill & Sky Bar,It came close to allowing the red peppers to dominate.,2,5,2012-12-08T00:00:00,came close allowing red pepper dominate
563,Tonkatsu Ma Maison,"On the side note, you may want to put the sauce on the side, because your tonkatsu might get soggy by the end.",2,2,2015-10-12T00:00:00,side note may want put sauce side tonkatsu might get soggy end
564,Bistro Du Vin,In summary this place for me is all that is belle about french dining.,5,5,2016-01-23T00:00:00,summary place belle french dining
565,Kuriya Dining,"For the price, I would say that it's not one of the very best Japanese places around, but the experience here was very good and the food itself was quite satisfying.",1,4,2013-05-11T00:00:00,price would say one best japanese place around experience wa good food wa quite satisfying
566,The Sushi Bar,The Chirashi does offer a nice selection of fish - a much nicer selection than some other places in fact.,2,4,2016-01-22T00:00:00,chirashi doe offer nice selection fish much nicer selection place fact
567,Jumbo Seafood,Chili crab for the win!,2,5,2016-03-16T00:00:00,chili crab win
568,Jumbo Seafood,"Unfortunately, this will be my last visit to Jumbo Seafood.",5,4,2018-08-26T00:00:00,unfortunately last visit jumbo seafood
569,Mrs Pho,"You get the cool air followed by a blast of warm air, it is most disconcerting.",4,3,2015-05-21T00:00:00,get cool air followed blast warm air disconcerting
570,Tonkatsu Ma Maison,"I had the tonkatsu fillet and, again, the bomb!",2,5,2013-01-10T00:00:00,tonkatsu fillet bomb
571,328 Katong Laksa,"Supaya dapat (SIM surat ijin mancing) next trip, sogok dulu pemilik SIM dengan 328 Katong laksa yang hmmmm wangi dan enaknya.Food : 4.5/5Service : 3/5Price : $$Place : 3/5.HalalRest : 328 Katong LaksaLocation : East coast roadCity : Singapore.",5,4,2018-05-12T00:00:00,supaya dapat sim surat ijin mancing next trip sogok dulu pemilik sim dengan 328 katong laksa yang hmmmm wangi dan enaknya food 4 5 5service 3 5price dollar dollar place 3 5 halalrest 328 katong laksalocation east coast roadcity singapore
572,Entre Nous Creperie,"Definitely order anything with the homemade salted caramel sauce, or just ask for a container to take home.",2,5,2015-03-03T00:00:00,definitely order anything homemade salted caramel sauce ask container take home
573,Latteria Mozzarella Bar,Genius.The second one we had was a creamier mozzarella served on top of a bed of grilled zucchini.,2,4,2012-10-20T00:00:00,genius second one wa creamier mozzarella served top bed grilled zucchini
574,The Song of India,was concerned a 1 Star Michelin Indian restaurant would be too remote and disconnected from Indian food for my preference.,5,5,2018-08-14T00:00:00,wa concerned 1 star michelin indian restaurant would remote disconnected indian food preference
575,Outram Park Fried Kway Teow Mee,"Definitely a dish I will be missing at home and having been to Penang the day after this visit, can say it's right up there as one of the better noodle dishes I had on this trip.",2,5,2014-12-02T00:00:00,definitely dish missing home penang day visit say right one better noodle dish trip
576,Artichoke Cafe & Bar,had a great brunch here and i'm eager to go back and try their dinner menu.,5,4,2016-11-12T00:00:00,great brunch eager go back try dinner menu
577,Ah Tai Hainanese Chicken Rice,"Perfectly cooked, very flavorful and the sauces - soy, ginger and chili - were perfect complements to the dish!As it turns out, the original chef from Anthony Bourdain's show move down this food stall.",2,5,2015-09-16T00:00:00,perfectly cooked flavorful sauce soy ginger chili perfect complement dish turn original chef anthony bourdain show move food stall
578,Sushi Kimura Singapore,"Dining at these establishments costs a fortune, so when you go, might as well splash out and opt for the most expensive omakase!",1,4,2018-09-29T00:00:00,dining establishment cost fortune go might well splash opt expensive omakase
579,The Dempsey Cookhouse & Bar,Does JGV have a secret Italian godmother?,5,5,2017-07-10T00:00:00,doe jgv secret italian godmother
580,Happy Chef Western Foods,"Chicken was grilled to perfection, tender, juicy and delicious all at the same time.",2,4,2013-12-22T00:00:00,chicken wa grilled perfection tender juicy delicious time
581,Cafe Melba,"Unfortunately, Cafe Melba doesn't cater to salad snobs.",5,3,2016-07-19T00:00:00,unfortunately cafe melba cater salad snob
582,The Beast,"The chicken and waffle was unfortunately, quite forgettable.",2,4,2015-06-04T00:00:00,chicken waffle wa unfortunately quite forgettable
583,Ruth's Chris Steak House,We shared so we're all could taste more food.,5,4,2015-10-30T00:00:00,shared could taste food
584,La Pizzaiola,A sprinkling of parmesan on top to finish off the dish would've been nice.,2,4,2016-05-08T00:00:00,sprinkling parmesan top finish dish would nice
585,Candlenut,"Dessert:- Buah keluak ice cream with valrhona chocolate, salted caramel, chili, warm milk chocolate sauce.",2,4,2020-02-08T00:00:00,dessert buah keluak ice cream valrhona chocolate salted caramel chili warm milk chocolate sauce
586,Clinton Street Baking Company & Restaurant,Would go back once in a while,5,4,2015-10-16T00:00:00,would go back
