,Restaurant,Review,Label,Stars,Date,Review_clean
322,Blanco Court Prawn Mee,"Upon ordering, one can choose the spicy or non-spicy version.",3,4,2012-08-09T00:00:00,upon ordering one choose spicy non spicy version
323,DB Bistro Moderne,Only distraction was a woman & man that we're running around with a clip board acting as auditors.,3,4,2014-05-28T00:00:00,distraction wa woman man running around clip board acting auditor
324,Flutes,"We liked the service too, attentive but discreet, knowledgeable without being overbearing.",3,4,2016-04-11T00:00:00,liked service attentive discreet knowledgeable without overbearing
325,Triple Three,They actually didn't bother to verify that we had the card before giving us the bill.,3,3,2017-04-13T00:00:00,actually bother verify card giving u bill
326,Jumbo Seafood,There were other tables becoming available and figured they didn't need ours in too mush of a rush.,3,4,2019-09-17T00:00:00,table becoming available figured need mush rush
327,Singapore Fried Hokkien Mee,You have to wait a little longer because it means the cook will have to take a break from cooking hokkien mee to specially cook your order of mee goreng.,3,5,2013-11-28T00:00:00,wait little longer mean cook take break cooking hokkien mee specially cook order mee goreng
328,Jing Hua Xiao Chi,They are going to do all of this relatively quick.,3,5,2013-07-06T00:00:00,going relatively quick
329,Jaan,"All these factors combined, along with excellent service, lead to a very enjoyable meal.",3,5,2016-03-29T00:00:00,factor combined along excellent service lead enjoyable meal
330,Ippudo,The staff was really nice and very helpful on the food recommendation.,3,5,2012-12-23T00:00:00,staff wa really nice helpful food recommendation
331,Burnt Ends,"400 for a unsanitized meal wouldn't be worth it, no matter how good it is.",3,4,2019-05-25T00:00:00,400 unsanitized meal worth matter good
332,Ippudo,"Still within reasonable waiting period, in my opinion.",3,3,2013-07-30T00:00:00,still within reasonable waiting period opinion
333,Long Bar Steakhouse,Fine dining place with excellent service.,3,4,2015-09-26T00:00:00,fine dining place excellent service
334,Jumbo Seafood,Food came out in a weird order.,3,3,2016-07-14T00:00:00,food came weird order
335,My Awesome Cafe,Not sure I can think of a more efficient process given the layout (and it does cut down on the time to pay as there's no need to flag down a server to get your bill) - just something for the cafe to consider.,3,4,2014-03-16T00:00:00,sure think efficient process given layout doe cut time pay need flag server get bill something cafe consider
336,Khansama Tandoori,We were never greeted and had to flag down servers several times to get them to take a drink order.,3,4,2019-12-03T00:00:00,never greeted flag server several time get take drink order
337,Zhen Zhen Porridge,We waited about 30 min to get a bowl of porridge but it was so so worth it.,3,5,2015-06-20T00:00:00,waited 30 min get bowl porridge wa worth
338,Jalan Sultan Prawn Mee,Parking is limited.,3,5,2015-12-01T00:00:00,parking limited
339,Waku Ghin,"The private chef - one to every 2 diners - does a show and tell for his dishes before preparing it, whether searing a piece of wagyu or cooking the abalone to the perfect texture.",3,4,2012-09-08T00:00:00,private chef one every 2 diner doe show tell dish preparing whether searing piece wagyu cooking abalone perfect texture
340,Jing Hua Xiao Chi,The only thing is the service here is rather bad.,3,4,2012-09-02T00:00:00,thing service rather bad
341,Two Men Bagel House,"Packed when we went in, the staff is bustling with energy.",3,5,2018-10-20T00:00:00,packed went staff bustling energy
342,The Tippling Club,I sat at the counter and was able to watch the chef prepare and explain each dish.,3,5,2018-07-25T00:00:00,sat counter wa able watch chef prepare explain dish
343,PS Cafe,"We went up there and asked a server how long more we would have to wait (we were the only customers waiting), and she said another half an hour in a pretty flippant manner and walked away.",3,4,2015-08-28T00:00:00,went asked server long would wait customer waiting said another half hour pretty flippant manner walked away
344,Keisuke Tonkotsu King,Kinda idiot-proof.,3,3,2013-08-20T00:00:00,kinda idiot proof
345,Byblos Grill,"First of all, i had asked for extra pickle in my wrap.",3,1,2018-08-16T00:00:00,first asked extra pickle wrap
346,My Awesome Cafe,"There are many awesome things to point out, from the excellent customer service to the fresh, delicious dishes.",3,5,2017-07-04T00:00:00,many awesome thing point excellent customer service fresh delicious dish
347,Tim Ho Wan,They hand you a sheet and you order from it.,3,3,2018-01-27T00:00:00,hand sheet order
348,Mellben Seafood,No prior reservations are allowed.,3,4,2016-02-14T00:00:00,prior reservation allowed
349,Pollen,I prefer to have the same continuous server.,3,4,2013-02-12T00:00:00,prefer continuous server
350,Ramen Keisuke Tori King,There will usually be a line but it seems to move quickly.,3,4,2013-06-22T00:00:00,usually line seems move quickly
351,OverEasy,"My friend was gathering exasperated by the inattention of the waiters; we changed the order into another plate of mini burgers.Well, he really did enjoyed those burgers, which I hear is famous over here at Overeasy.",3,3,2015-06-12T00:00:00,friend wa gathering exasperated inattention waiter changed order another plate mini burger well really enjoyed burger hear famous overeasy
352,Burnt Ends,"Plus the fact that I saw them pull out the crackings from a tupperware, and it was served cold.",3,3,2014-08-20T00:00:00,plus fact saw pull cracking tupperware wa served cold
353,The Garden @ Sentosa,"Overall, the food, service, and ambiance were all five star, and in my opinion, The Garden was the best from our Singapore vacation, beating out a Michelin restaurant from the night before.",4,5,2019-12-25T00:00:00,overall food service ambiance five star opinion garden wa best singapore vacation beating michelin restaurant night
354,Tolido's Espresso Nook,"Great vibe too, and its a hole in the wall place below a nondescript HBD complex.",4,5,2018-11-28T00:00:00,great vibe hole wall place nondescript hbd complex
355,Symmetry,Quaint spot.,4,3,2017-08-06T00:00:00,quaint spot
356,Wah Kee Big Prawn Noodles,The stall is runned by an elderly couple.,4,3,2014-09-05T00:00:00,stall runned elderly couple
357,Red House Seafood Restaurant,"This was the most convenient location because one of my overseas colleague wanted to try our famous chilli crab and I was not confident to get seats without reservations at my usual Long Beach, Jumbo or No Signboard.",4,3,2017-01-09T00:00:00,wa convenient location one overseas colleague wanted try famous chilli crab wa confident get seat without reservation usual long beach jumbo signboard
358,Salt Grill & Sky Bar,You enter the restaurant through a welcome area on the 4th floor of ION and through a special elevator bank behind the art gallery.,4,4,2014-10-10T00:00:00,enter restaurant welcome area 4th floor ion special elevator bank behind art gallery
359,Decker Barbecue,The seating can be a challenge for large parties.,4,3,2019-02-14T00:00:00,seating challenge large party
360,Jumbo Seafood,The atmosphere was nice too.,4,4,2018-06-13T00:00:00,atmosphere wa nice
361,The BOILER Seafood Bar & Beer,A wonderful place to hangout with friends and family.,4,5,2014-11-20T00:00:00,wonderful place hangout friend family
362,Long Beach King Seafood,This place is a complete nightmare!,4,1,2018-02-18T00:00:00,place complete nightmare
363,Wee Nam Kee Hainanese Chicken Rice,This place is pretty basic.,4,3,2015-05-29T00:00:00,place pretty basic
364,Taratata Brasserie,The wine was good and the ambiance was nice and relaxed.,4,4,2013-06-16T00:00:00,wine wa good ambiance wa nice relaxed
365,My Little Spanish Place,"Great food, quiet restaurant (so can manage a sensible conversation), very good service, all in all very good experience.",4,5,2016-03-01T00:00:00,great food quiet restaurant manage sensible conversation good service good experience
366,Dempsey Hill,It's a good spot for a quiet dinner and drinks afterward.,4,4,2015-06-21T00:00:00,good spot quiet dinner drink afterward
367,Redpan,"Well, they don't have a very large place after all but the noise is at an acceptable level.",4,5,2016-04-05T00:00:00,well large place noise acceptable level
368,Tandoori Corner North Indian Curry House,"In general, I'm not a big fan of eating outdoors, but Tandoori Corner is definitely worth dealing with the heat and humidity for some really good Indian food.",4,4,2016-01-12T00:00:00,general big fan eating outdoors tandoori corner definitely worth dealing heat humidity really good indian food
369,Jai Thai,Ambience - aircon.,4,1,2019-06-27T00:00:00,ambience aircon
370,Old Hen Kitchen,And the choice of music is superb!,4,5,2019-04-25T00:00:00,choice music superb
371,ShuKuu Izakaya,Great izakaya for a chill evening with friends on hip Stanley Street.,4,5,2016-01-29T00:00:00,great izakaya chill evening friend hip stanley street
372,Nox - Dine in the Dark,"When my friends first spoke about trying out this restaurant, it sounded really interesting although the inital idea of dining in the dark sounds rather daunting.",4,5,2013-12-17T00:00:00,friend first spoke trying restaurant sounded really interesting although inital idea dining dark sound rather daunting
373,Jing,Very nice ambience.,4,2,2015-09-26T00:00:00,nice ambience
374,Coq & Balls,"I saw on the website they often have live music, so would be cool to check out then.",4,5,2015-05-31T00:00:00,saw website often live music would cool check
375,Inle Myanmar,My mother insisted to park at Peninsula plaza itself so her co-worker did what was asked.There lifts inside peninsula plaza was confusing.,4,4,2015-01-24T00:00:00,mother insisted park peninsula plaza co worker wa asked lift inside peninsula plaza wa confusing
376,Latteria Mozzarella Bar,Very nice presentation.,4,4,2013-04-02T00:00:00,nice presentation
377,Supertree by Indochine,"When the sun is out, you can see the sea and land of Singapore and when the sun goes down, you can see the lights of the city!",4,5,2017-07-26T00:00:00,sun see sea land singapore sun go see light city
378,The Tippling Club,This is a world-class restaurant.,4,5,2018-10-16T00:00:00,world class restaurant
379,Mr and Mrs Mohgan's Super Crispy Roti Prata,The kitchen stunk.,4,1,2016-05-04T00:00:00,kitchen stunk
380,Thai Boat Noodles @BaanThai Kitchen,"Incomprehensible smell from the kitchen, check.",4,5,2016-01-26T00:00:00,incomprehensible smell kitchen check
381,Dolce Vita,Very good ambience as well with pool side views and the impressive MBS in the background.,4,4,2018-10-29T00:00:00,good ambience well pool side view impressive mb background
382,The RiceTable,"There are little heated racks placed in the middle of the table, and small platters of appetizers and food start to pile up.",4,5,2012-08-19T00:00:00,little heated rack placed middle table small platter appetizer food start pile
383,Liao Fan Hawker Chan,"I mistakenly arrived at this location shortly after 10 a.m. and was surprised to see how beautiful, new, and not crowded this location was.",4,4,2019-08-30T00:00:00,mistakenly arrived location shortly 10 wa surprised see beautiful new crowded location wa
384,Jumbo Seafood,Nothing like eating a delicious crab with a cold beer on the warm banks of Singapore.,4,5,2019-05-14T00:00:00,nothing like eating delicious crab cold beer warm bank singapore
385,The Guild,"Eat, Drink and just like everyone who's sitting next to you be merry.",4,5,2018-08-10T00:00:00,eat drink like everyone sitting next merry
386,JB Ah Meng,"It is also noisy like a typical Chinese restaurant (tse cha).Thanks to Nik, we had a reservation.",4,5,2019-05-09T00:00:00,also noisy like typical chinese restaurant tse cha thanks nik reservation
387,The White Rabbit,It was resplendent with the setting sun shining lazily through the stained glass windows.,4,4,2012-07-19T00:00:00,wa resplendent setting sun shining lazily stained glass window
388,Boon Tong Kee,"The restaurant is clean and the staff have the usual stiff upper lip until you warm them up with some ""xie xie's"" and attempting to banter with them.",4,3,2016-10-09T00:00:00,restaurant clean staff usual stiff upper lip warm xie xie attempting banter
389,National Kitchen By Violet Oon,There is another outlet going by the name of Violet Oon Singapore located in Bukit Timah Road and we were there to celebrate the birthday for my bestie!The InteriorThe design of the restaurant came about with the help of a Design Innovation Assistance grant from the Design Singapore Council.,4,4,2016-06-23T00:00:00,another outlet going name violet oon singapore located bukit timah road celebrate birthday bestie interiorthe design restaurant came help design innovation assistance grant design singapore council
390,Burnt Ends,"In a modern and minimal room, most of the seats are on the counter, with a few tables in the back.",4,5,2014-10-04T00:00:00,modern minimal room seat counter table back
391,The Halia,Give me my ac please.Weekend brunch starts at 11am.,4,4,2013-07-22T00:00:00,give ac please weekend brunch start 11am
392,Arnold's Fried Chicken,Ambience - confusing.,4,4,2013-08-28T00:00:00,ambience confusing
393,Going Om,This place is truly magical in every important aspect you would want a chilled out cafe bar to be.,4,5,2017-03-05T00:00:00,place truly magical every important aspect would want chilled cafe bar
394,The Other Room,"Great service, fun atmosphere.",4,5,2018-01-24T00:00:00,great service fun atmosphere
395,The Song of India,The lighting was perfect and it just makes you feel rich just by being there.,4,5,2016-05-22T00:00:00,lighting wa perfect make feel rich
396,JustIN Flavours of Asia,The entrance is really confusing.,4,5,2018-07-01T00:00:00,entrance really confusing
397,Ananda Bhavan,"Not pretty, but a great place for vegetarian Indian food.",4,5,2015-09-26T00:00:00,pretty great place vegetarian indian food
398,Etna Italian Restaurant,"Ambiance- very cozy, warm and intimate.",4,4,2015-01-13T00:00:00,ambiance cozy warm intimate
399,Les Amis,I had a really good meal here; service was impeccable and food was delish but it felt a little overrated and the ambience was not the best.,4,4,2013-03-23T00:00:00,really good meal service wa impeccable food wa delish felt little overrated ambience wa best
400,Shisen Hanten,The views from the 35th floor are stunning.,4,5,2019-06-10T00:00:00,view 35th floor stunning
401,Dolphins,"Things get quiet at night so it feels like my secret spot.Steak is always good here, tender and done to your liking.",4,5,2015-03-20T00:00:00,thing get quiet night feel like secret spot steak always good tender done liking
402,Esquina,"Oysters, prawns, cauliflower, paella and desserts are all amazing and beautifully presented.",4,5,2017-11-08T00:00:00,oyster prawn cauliflower paella dessert amazing beautifully presented
403,Tian Tian Hainanese Chicken Rice,I don't know why the heck this place is so freaking busy but it is.,4,4,2018-11-20T00:00:00,know heck place freaking busy
404,Vatos Urban Tacos,"Place was badly ventilated, which the mobile coolers failed to help.",4,2,2016-06-07T00:00:00,place wa badly ventilated mobile cooler failed help
405,StraitsKitchen,"Full price of $55+ per person (about $61 including tax) will seem steep compared to eating these dishes in hawker centres, but the environment, robust flavours and good service makes up for it.",4,4,2015-09-24T00:00:00,full price 55 per person 61 including tax seem steep compared eating dish hawker centre environment robust flavour good service make
406,OverEasy,Kinda stuffy.,4,3,2014-10-06T00:00:00,kinda stuffy
407,Fu Zhou Poh Hwa Oyster Cake,"They probably deserve 5*, but this was just a first visit so I reserve final judgement.They used to be in a coffee shop across the road on Sam Leong Road, and now are located at the Berseh Food Centre.",4,4,2016-05-05T00:00:00,probably deserve 5 wa first visit reserve final judgement used coffee shop across road sam leong road located berseh food centre
408,8 Korean BBQ,By the lights of Clarke Quay.,4,4,2014-04-12T00:00:00,light clarke quay
409,Vatos Urban Tacos,This place seemed interesting so I gave it a try.,4,5,2016-01-20T00:00:00,place seemed interesting gave try
410,Piedra Negra,Great atmosphere and the esquites were exquisite!,4,5,2018-07-26T00:00:00,great atmosphere esquites exquisite
411,Jai Thai,They don't get points for atmosphere.,4,4,2013-02-15T00:00:00,get point atmosphere
412,Burnt Ends,Definitely a great date place.,4,5,2016-01-30T00:00:00,definitely great date place
413,May May,"The grey tiles, marble table tops, wooden walls and vertical green wall is classy and modern.",4,5,2015-01-02T00:00:00,grey tile marble table top wooden wall vertical green wall classy modern
414,Sawadee Thai Cuisine,This place is special.,4,4,2019-10-26T00:00:00,place special
415,Spago By Wolfgang Puck,Straight ahead you'll see glimpses of the mouth-dropping view through the welcome area.The fine dining area has a dress code of business casual and I saw many people turned away for wearing flip flops or swim gear (the restaurant shares a roof with an infinity pool) so I put on a decent dress with slip on sneakers.,4,4,2018-07-08T00:00:00,straight ahead see glimpse mouth dropping view welcome area fine dining area ha dress code business casual saw many people turned away wearing flip flop swim gear restaurant share roof infinity pool put decent dress slip sneaker
416,Potato Head Folk,There's a rooftop bar.,4,3,2016-05-14T00:00:00,rooftop bar
417,Garibaldi Italian Restaurant & Bar,"We dropped in as most of the eateries in our neighbourhood had closed for business by 9:30 pm - Garibaldi seems to be one of very few places open late.The staff was very friendly and courteous, we were asked to have a drink in the bar area whilst a table was set for us.When our table was ready we were taken to the main dining area which has a very calming atmosphere, with white and light coloured wood being predominant - complete with curtains to draw out the outside noises and lights.",4,4,2014-11-21T00:00:00,dropped eatery neighbourhood closed business 9 30 pm garibaldi seems one place open late staff wa friendly courteous asked drink bar area whilst table wa set u table wa ready taken main dining area ha calming atmosphere white light coloured wood predominant complete curtain draw outside noise light
418,Luke's Oyster Bar & Chop House,Almost thought I was in a scene from Mad Men and I can just bump into Don Draper having an old fashion neat in the corner.,4,5,2017-05-21T00:00:00,almost thought wa scene mad men bump draper old fashion neat corner
419,Din Tai Fung,"If you do decide to stay, wait patiently and try get a seat in the much more pleasant dining area that is further inside and has more windows and open space.",4,2,2015-04-03T00:00:00,decide stay wait patiently try get seat much pleasant dining area inside ha window open space
420,Boomarang,It's also perfect for watching sports games but probably need to book a table in advance.,4,5,2017-09-02T00:00:00,also perfect watching sport game probably need book table advance
421,Jumbo Seafood,"So maybe Jumbo if you're on a ""budget""This location is on the water so if you're patient wait for outdoor seating.",4,5,2019-05-14T00:00:00,maybe jumbo budget location water patient wait outdoor seating
422,Talay Thai,Great place to sit back and enjoy a meal while soaking in the experience of Singapore.,4,5,2019-09-26T00:00:00,great place sit back enjoy meal soaking experience singapore
423,Sakurazaka,Step into Sakurazaka at the affluent Greenwood Estate and you would be forgiven for thinking that you are in a restaurant in Japan.,4,5,2016-04-07T00:00:00,step sakurazaka affluent greenwood estate would forgiven thinking restaurant japan
424,Gajalee,In town for business and refuse to eat dinners in hotels unless captive.,5,4,2015-03-24T00:00:00,town business refuse eat dinner hotel unless captive
425,Burnt Ends,Then you have to scoot off somewhere to have a drink or kill time.,5,1,2015-04-07T00:00:00,scoot somewhere drink kill time
426,Aromas Of India,Highly recommend.,5,5,2017-04-05T00:00:00,highly recommend
427,Din Tai Fung,Love my local Din Tai Fung in LosAngeles .... this place did not meet expectations.,5,3,2018-01-05T00:00:00,love local din tai fung losangeles place meet expectation
428,Hansang Korean Family,Have tried the buffet as well as the lunch sets.,5,3,2016-07-11T00:00:00,tried buffet well lunch set
429,Ya Kun Kaya Toast,It was still early so it wasn't super busy when we arrived.,5,4,2019-07-12T00:00:00,wa still early super busy arrived
430,Cove 99,Tell me if you agree this place deserves a star.,5,5,2016-01-20T00:00:00,tell agree place deserves star
431,Black Tap,Allergy alert: Worse place is you have food allergies!!!!,5,1,2018-10-05T00:00:00,allergy alert worse place food allergy
432,Din Tai Fung,Tried the outlet at Paragon mall.,5,3,2018-07-15T00:00:00,tried outlet paragon mall
433,FOC,Been to FOC twice.,5,5,2016-10-06T00:00:00,foc twice
434,Liao Fan Hawker Chan,"After talking with a few locals, I was a bit reluctant to actually make the effort to check this place out.",5,5,2017-09-09T00:00:00,talking local wa bit reluctant actually make effort check place
435,Decker Barbecue,And then heartbreak as the staff started to put Sold Out signs on the Brisket.,5,5,2015-11-15T00:00:00,heartbreak staff started put sold sign brisket
436,Ponggol Nasi Lemak,Serious contender for the number 1 spot for Nasi Lemak.,5,5,2017-09-07T00:00:00,serious contender number 1 spot nasi lemak
437,D'Good Cafe,"One of them sat down, looked at the cake display and exclaimed ""what?",5,5,2016-09-11T00:00:00,one sat looked cake display exclaimed
438,Opus Bar & Grill,"They say competition breeds excellence, and that's certainly true here.",5,5,2019-09-06T00:00:00,say competition breed excellence certainly true
439,Warong Nasi Pariaman,"During that afternoon, The Ayam Bakar was somewhat NOT like how I could recall.",5,3,2018-11-25T00:00:00,afternoon ayam bakar wa somewhat like could recall
440,Lola's Cafe,"Besides being the boss, Choo Kiat is the chef cum barista.",5,4,2013-07-20T00:00:00,besides bos choo kiat chef cum barista
441,Ramen Keisuke Tori King,Highly recommend giving this place a try.,5,5,2017-01-06T00:00:00,highly recommend giving place try
442,Druggists,"Best part, it's right next to a food court, so go get drunk and sober up for cheap!",5,5,2015-08-01T00:00:00,best part right next food court go get drunk sober cheap
443,Cafe Melba,"Food selection was alright - since I'm vegetarian my selection was of course limited, but I had pizza and calzones to choose from so it was alright.",5,3,2012-09-29T00:00:00,food selection wa alright since vegetarian selection wa course limited pizza calzones choose wa alright
444,Majestic Bay,We were visiting the flower dome and didn't feel like walking back to the Marina Bay Sands shopping center.,5,5,2014-12-13T00:00:00,visiting flower dome feel like walking back marina bay sand shopping center
445,Ki-sho,"I highly recommend you check out his upstairs sake bar, you'll go on a sake adventure with his insanely huge collection of all different types of sakes from all over Japan.",5,5,2016-06-15T00:00:00,highly recommend check upstairs sake bar go sake adventure insanely huge collection different type sake japan
446,Chui Huay Lim Teochew Cusine,The eggs were cut in perfect squares - loved the attention to detail.I finished off with dessert; yam paste.,5,4,2016-07-08T00:00:00,egg cut perfect square loved attention detail finished dessert yam paste
447,Mrs Pho,I also opted for a fresh spring roll appetizer.,5,5,2016-05-20T00:00:00,also opted fresh spring roll appetizer
448,8 Korean BBQ,"During a recent trip to Singapore, I decided to revisit this place for some Korean BBQ.",5,3,2018-11-01T00:00:00,recent trip singapore decided revisit place korean bbq
449,Pistachio,"I look forward to my next trip to Singapore, so I can eat here again.",5,5,2017-05-08T00:00:00,look forward next trip singapore eat
450,PrivÃÂ©,I love this place.,5,4,2019-01-20T00:00:00,love place
451,My Little Tapas Bar,Perfect therapy after a bad day in the office!,5,4,2014-08-08T00:00:00,perfect therapy bad day office
452,Chettinadu New,I chose the Masala Chicken.,5,5,2013-03-02T00:00:00,chose masala chicken
453,Sin Huat Seafood Restaurant,"On that day, I've heard stories (almost like tales and legends) about this place from my cousin who brought me there.",5,5,2013-08-05T00:00:00,day heard story almost like tale legend place cousin brought
454,Jumbo Seafood,I was in Singapore for vacation and was told Jumbo's was a must!,5,3,2014-07-08T00:00:00,wa singapore vacation wa told jumbo wa must
455,Chatterbox,Hence the 4 stars.,5,4,2015-09-06T00:00:00,hence 4 star
456,Joo Chiat Road,I don't even know why I didn't write this review earlier??!!,5,5,2016-06-12T00:00:00,even know write review earlier
457,Lian He Ben Ji Claypot Rice,We ended up here as the other claypot rice in the same hawker centre is closed.,5,3,2013-09-03T00:00:00,ended claypot rice hawker centre closed
458,Blue Ginger,Next I want to try Peranaman and then off to Melaka for the graduation of peranakan cuisine!,5,4,2013-05-19T00:00:00,next want try peranaman melaka graduation peranakan cuisine
459,Luke's Oyster Bar & Chop House,Had the Tenderloin with asparagus.,5,5,2019-07-27T00:00:00,tenderloin asparagus
460,Luke's Oyster Bar & Chop House,I had it on the rocks and I loved it!,5,4,2014-09-26T00:00:00,rock loved
461,Roland,My daughter enjoyed the light mango pudding with pomelo.,5,5,2018-06-20T00:00:00,daughter enjoyed light mango pudding pomelo
462,Real Food,"First, because of the fact that it's healthy.",5,5,2014-10-12T00:00:00,first fact healthy
463,Liao Fan Hawker Chan,Really glad we got a chance to eat here.,5,5,2019-09-17T00:00:00,really glad got chance eat
464,Little Vietnam Restaurant & Cafe,We have been here a few times.,5,4,2016-06-03T00:00:00,time
465,Wee Nam Kee Chicken Rice,It is amazing.,5,4,2013-09-22T00:00:00,amazing
466,Luke's Oyster Bar & Chop House,"I visit with the aim for the Travis burger, available only on lunch menu.",5,5,2014-08-31T00:00:00,visit aim travis burger available lunch menu
467,Maison Ikkoku Restaurant & Bar,Everything was wrong.,5,2,2018-02-14T00:00:00,everything wa wrong
468,Taste Paradise,It was my first time eating shark fin soup.,5,4,2018-11-28T00:00:00,wa first time eating shark fin soup
469,Keisuke Tonkotsu King,"Oh, they held so much promise.",5,3,2016-04-30T00:00:00,oh held much promise
470,Bakalaki Greek Taverna,We've been trying to eat here for a few months and finally went today for lunch.,5,4,2018-07-13T00:00:00,trying eat month finally went today lunch
471,Pollen,I can't believe this is a Jason Atherton restaurant.,5,1,2013-11-08T00:00:00,believe jason atherton restaurant
472,Din Tai Fung,"Din Tai Fung makes a good, solid, dependable basic XLB and you should order like 20 as soon as you sit down.",5,4,2013-08-22T00:00:00,din tai fung make good solid dependable basic xlb order like 20 soon sit
473,Jing Hua Xiao Chi,"On a hot day in Singapore, I decided to venture out into the world, barely avoiding heat stroke.",5,5,2018-07-06T00:00:00,hot day singapore decided venture world barely avoiding heat stroke
474,Happy Chef Western Foods,I have chosen vegetables and fries.,5,4,2016-06-25T00:00:00,chosen vegetable fry
475,Chatterbox,Had already set low expectations for their Hainan rice but wanted to give it a second chance so ordered that for dinner.,5,4,2015-08-24T00:00:00,already set low expectation hainan rice wanted give second chance ordered dinner
476,Muthu's Curry,Definitely get the mixed appetizer as well.,5,5,2016-03-17T00:00:00,definitely get mixed appetizer well
477,Yakinikutei Ao-Chan,they're really good.,5,5,2012-09-16T00:00:00,really good
478,Food Village @ Takashimaya,So fun and easy to grab a Grab car.,5,5,2018-10-29T00:00:00,fun easy grab grab car
479,Everest Kitchen,This place has it all worked out.,5,5,2012-07-18T00:00:00,place ha worked
480,Tolido's Espresso Nook,By far my new favorite breakfast spot in Singapore.,5,5,2018-09-15T00:00:00,far new favorite breakfast spot singapore
481,MTR 1924,Also had the chai.,5,5,2018-01-15T00:00:00,also chai
482,Boon Tong Kee,"Anyways, I would go back only for the chicken rice but for the rest, not that impressed!",5,3,2014-09-21T00:00:00,anyways would go back chicken rice rest impressed
483,The Curry Culture,This will be one of my regular spots when in singapore!,5,5,2013-11-02T00:00:00,one regular spot singapore
484,Vietnamese - Authentic Vietnamese Cuisine,"I shouldn't have to tell you about it, you shouldn't have to read about it on a screen.",5,5,2013-04-02T00:00:00,tell read screen
485,Mellben Seafood,We brought our overseas guests here on a rainy saturday evening.,5,4,2015-11-30T00:00:00,brought overseas guest rainy saturday evening
486,Hokkaido Ramen Santouka,i was thrilled when they opened a branch here.,5,5,2013-02-05T00:00:00,wa thrilled opened branch
487,Sakunthala's,"Since I visited in 2007, I compare every Indian dish to this restaurant.",5,5,2012-09-19T00:00:00,since visited 2007 compare every indian dish restaurant
488,JB Ah Meng,And...... we are without words!!!,5,5,2019-07-17T00:00:00,without word
489,Jumbo Seafood,Try all of these!,5,5,2019-05-14T00:00:00,try
490,Komala Vilas Restaurant,"Even tho it was all vegetarian, it left me content.",5,4,2015-06-13T00:00:00,even tho wa vegetarian left content
491,OverEasy,Husband and I came on a Friday evening so it was hoppin' with locals and tourists alike!I ordered the 'to die for' burger and my husband got the truffle Mac and cheese.,5,3,2012-11-30T00:00:00,husband came friday evening wa hoppin local tourist alike ordered die burger husband got truffle mac cheese
492,Ah Tai Hainanese Chicken Rice,"Located in the same Maxwell Food Court that houses the icon and the biggest competitor, Tian Tian Hainanese Chicken Rice.",5,4,2015-04-23T00:00:00,located maxwell food court house icon biggest competitor tian tian hainanese chicken rice
493,Ippudo,I always get extra noodles and leave no trace of broth after I'm done.,5,5,2014-04-21T00:00:00,always get extra noodle leave trace broth done
494,Spizza,"I am partial to the Isabella (parma ham, tomato, mozzarella and rucola salad) but I also haven't tried everything on the menu just yet.",5,3,2013-04-22T00:00:00,partial isabella parma ham tomato mozzarella rucola salad also tried everything menu yet
495,Long Phung Vietnamese Restaurant,My advice would be to take grab a few friends and cab there.,5,4,2012-08-23T00:00:00,advice would take grab friend cab
496,Song Fa Bak Kut Teh,Never heard of in Asia.,5,5,2017-12-17T00:00:00,never heard asia
497,The BOILER Seafood Bar & Beer,ello 'ello 'ello *i trimmed my nails and wore dark clothing for the visit to the mighty crab temple* Who would have thought there'd be a Louisiana seafood themed restaurant situated in the middle of nowhere.,5,4,2015-12-29T00:00:00,ello ello ello trimmed nail wore dark clothing visit mighty crab temple would thought louisiana seafood themed restaurant situated middle nowhere
498,The White Rabbit,"If you think they deserve 5 stars, you might want to think again.",5,1,2014-02-17T00:00:00,think deserve 5 star might want think
499,Ya Kun Kaya Toast,Game changer.,5,5,2018-01-06T00:00:00,game changer
500,BK Eating House,There isn't much else to say except that you HAVE to try this dish.,5,4,2016-02-03T00:00:00,much else say except try dish
501,Salt Grill & Sky Bar,"I had booked a table for 11am and although the restaurant was pretty much empty, we were sat in the centre of the room.",5,5,2014-08-24T00:00:00,booked table 11am although restaurant wa pretty much empty sat centre room
502,Pollen,My first thought with every dish was how British that cooking was.,5,4,2018-03-11T00:00:00,first thought every dish wa british cooking wa
503,Burnt Ends,An experience you can't miss.,5,5,2018-04-10T00:00:00,experience miss
504,National Kitchen By Violet Oon,This one is located in the City Hall section of the National Gallery.,5,4,2017-08-27T00:00:00,one located city hall section national gallery
505,Going Om,"Ofcourse, comparing it to the shisha joints in Egypt will not be a fair comparison.",5,4,2014-10-27T00:00:00,ofcourse comparing shisha joint egypt fair comparison
